Timestamp,Date,USDT,USDC,USTC,BUSD,DAI,FRAX,TUSD,LUSD,FEI,MIM,USDP,USDN,YUSD,USDD,DOLA,PAI,HUSD,NUSD,GUSD,ALUSD,FLEXUSD,SUSD,OUSD,CUSD,RSV,MUSD,USDK,VAI,TOR,DOC,USDS,Sperax USD,USDP Stablecoin,USDB,USDJ,STBL,VOLT,RAI,FLOAT,USDX,ZUSD,USX,aSEED,USD+,BAI,EURT,EURC,EURS,CEUR,SEUR,USN,EURA,PAR,USH,3USD,SIGUSD,HOME,FIAT,PUSD,FUSD,UXD,USDH,FPI,BEAN,USDL,DUSD,VST,KUSD,USDTZ,MONEY,UUSD,USDI,EURL,NOTE,LISUSD,USK,ARUSD,USDW,BOB,USDR,USDi,IUSD,XAI,RUSD,IBEUR,PINA,DJED,BAOUSD,Coin98 Dollar,USP,EUROe,CASH,DSU,EURE,ANONUSD,NXUSD,Davos Protocol,DCHF,EUSD,CZUSD,d2O,eUSD,crvUSD,DAI+,USDT+,SILK,clevUSD,R,GRAI,ERN,GHO,FDUSD,PYUSD,sLSD,GYEN,STAR,peUSD,eUSD(v2),mkUSD,LCNY,NEX,USDY,SVUSD,UAHT,USDM,NARS,Phase Dollar,IST,CDT,ARYZE eUSD,eEUR,eGBP,HYDT,USDV,HYUSD,CADC,USDe,AEUR,MyUSD,Sable Coin,SCB,zkUSD,Liquid Loans USDL,Binance Peg BUSD,BUCK,USDGLO,VEUR,USDRIF,DLLR,EURD,XUSD,ULTRA,USDCB,AUDD,cgUSD,fETH,fxUSD,GAI,EURO3,HAI,USDB Blast,BUIDL,rUSD,PXDC,FXD,UNO,USD3,CJPY,BREAD,zunUSD,zunETH,BtcUSD,WEN,GYD,ISC,KNOX,USC,btcUSD,rgUSD,bitUSD,USDA,Chi USC,USD0,Classic USD,USR,aUSD,HEXDC,USDz,cUSD,BNUSD,AUSD,Opus CASH,DYAD,DCKUSD,Sky Dollar,DEUSD,THUSD,MOD,M,USDX Money USDX,Moneta,sUSD,Reservoir Stablecoin,satUSD,USDF,Avalon USDa,Total
1729814400,2024-10-25,119682255894,34044155374,,67780590,4935521233,358607488,481664461,69865793,6895766,57701705,108378606,8804596,11734956,755623262,213562754,4101526,6068906,8458659,71823923,36848733,19834772,30225749,6141939,28390963,221656,3839773,488258,4569618,172337,2143432,18047729,844042,2638611,147529,70700114,199976,,3573404,865469,13778251,18645008,16344857,2836866,39700392,941002,27535556,95691079,46899854,5061033,1066759,38439517,23624704,4172586,49353,509985,311847,6292001,7607,1582779,11007318,713280,2351373,94793002,33511175,205966,2952324,740673,1048066,186749,36998,11359609,38035,19549,3627714,38517579,2471836,78372,1444852,40396,17397817,3743,7377784,3696933,38702,2930556,913471,1962942,2318043,44504,65437889,1672607,146005,4348954,16391499,10803,7423982,109921,,23875688,658429,12365,471549,61893839,78216,2715235,2426731,89448,10722184,3487219,452038,166344934,2279254647,631069707,404,9891933,1130100,2814838,4874895,3913574,9913,5177,436025749,324553,20743,58881091,3146366,1030,1355115,115335,25963,36420,6972,88276,1244313,9387364,1090210,2594026923,61513363,2292433,104320,28885,1179099,8953398,303320173,19636390,3453541,3022123,899807,2790464,1095037,1802461,221383,225200,745635,33114755,,25184265,14918,41001,1295362,216579102,539737034,2142239,1250776,2788773,,46122120,1091002,323495,2146085,1508254,,1112542,24067512,2020841,140809,18127423,3091346,211838,6760342,28742382,229018,356946320,53405,9102050,2306824,727866,74898737,995,4822007,,,12489784,42049,1064792368,155568079,3111858,17507895,62857851,181626838,7787865,,,,,,171439500876
1729900800,2024-10-26,120083115641,34381461314,,68022852,4882869773,361896582,483258310,69753211,7068366,58238692,108972730,8692653,11761432,752438950,213574204,4150542,222593860,8591654,72002659,36918734,19666924,34108361,6150182,27864666,221656,3840589,488406,4639672,168359,2075198,18047729,844414,2638611,147529,71322917,200575,,3573359,865469,13401806,18645008,16188899,2836866,39060653,939044,27535556,95439577,47030132,5120645,1069722,38439517,23714604,4385957,49343,509985,309047,6292001,7607,1582661,10716938,713280,2316311,94774379,33511155,205966,2952324,740921,1045463,153370,31354,11378115,38035,19513,3646472,39470921,2474329,78372,1444852,40442,17384369,3743,7366044,3714106,38702,2913416,913471,1892065,2318043,44181,65437889,1771071,155959,4352338,17603676,10803,7424182,109721,,23968552,658429,12365,471549,62030684,72341,3159317,2305890,89448,10722184,3486015,451924,166304478,2300655433,616826970,404,9929972,1126175,2815839,4884635,3915219,9910,5177,435984271,324553,20651,59279965,3149147,1030,1353603,112656,21481,36454,7081,88318,1008303,9258787,1087300,2618599779,61399344,2292433,104320,28885,1179099,9042168,304530377,19339975,3458070,3016525,928309,2731949,1093017,1716986,217467,225200,1016844,33755312,,25184265,14918,40817,1298016,216282369,529737034,2142239,1235387,2788773,,46130977,1097506,323495,2146805,1502641,,1112542,24219503,2032005,134921,18472030,3075846,27754,6760342,28661990,219804,358476415,53538,9106344,2305204,731092,74738826,995,4777476,,,12573901,42597,994808073,156102156,3111398,17559718,71868213,181808283,7400665,,,,,,172314431138
1729987200,2024-10-27,120157096379,34353139387,,67830325,4927853719,361876730,483294722,69926661,7067123,58277329,108951808,8543151,11773721,751980130,213389998,4136266,222593860,8841719,72084067,36726435,20076811,33773182,6152380,27794685,221656,3840224,488360,4661708,184167,2101154,18047729,853499,2638611,147529,71943703,200176,,3559431,865469,12871778,18645009,16747085,2836866,37404427,940922,27638109,95276931,47116983,5244043,1070883,38439517,23765465,4385957,49395,509959,307869,6292001,7607,1582711,11224128,713278,2315062,94685823,33511155,205966,2952324,743265,1040779,180748,31354,11341358,38035,19513,3617919,39391073,2459890,78372,1444852,40508,17603252,3743,7462307,3711967,38702,2910713,913471,1888236,2318043,44484,65437889,1769441,153822,4351894,17449510,10803,7426082,109667,74607,23971983,658448,12365,471549,62048140,72757,3153901,2325279,89448,10722184,3478039,454613,167026682,2302857756,629456947,404,10095696,1146419,2815839,4894375,3917970,9910,5177,436043122,324553,20651,59290254,3149147,1030,1357302,107405,26250,36454,7081,88318,839127,9314669,1087300,2618929112,61570373,2292433,104320,28885,1179099,9115469,304703824,19197529,3460236,3016525,928298,2710850,1093017,1757515,217344,225200,1023176,33882274,,25184265,14918,40817,1305400,212416162,529737034,2138449,1229258,2788813,,46124462,1095375,323395,2073897,1508685,,1112542,24270150,2054335,126489,18263163,3075846,27770,6760342,29830145,223484,358331471,53558,9129274,2308645,732554,75182074,995,4799472,61442505,,12566112,41615,968361276,156000620,2080636,18274741,71876092,181989729,7571049,,,,,,172453063193
1730073600,2024-10-28,120439762853,34413874082,,65725289,4908916414,362126015,484090433,69895352,7068997,57425468,108973711,8466639,11779758,758530716,213310288,4157870,222593860,9004329,72156151,36702300,21058610,30608913,6157147,27839576,221656,3846401,489158,4841683,178473,2065984,18047729,851806,2638611,147529,71941994,202775,,3571710,1006310,12821501,18645009,15761526,2836866,37316305,939035,27612471,95726327,47073558,5003474,1051596,38439517,24052682,4385957,49360,509959,307869,6292001,7607,1584092,11381740,713990,2317197,94948069,33511155,205966,2952324,744224,1044455,153694,31354,11335472,38035,19513,3621775,39375689,2396250,78372,1444852,40426,17533845,3743,7383136,3704266,38702,2852461,913471,1894285,2318043,44504,65437889,1767812,154919,4364362,17417206,10803,7425999,108861,66663,23982850,658448,12365,438357,62218615,74618,2991242,2282632,89448,10722184,3482909,451976,168292199,2308403922,629669776,404,10107435,1146419,2493226,4866645,3918553,9910,5177,444377610,324553,20651,59327125,3149147,1030,1353891,107785,26402,36557,6972,88360,840221,9402231,1087300,2620657361,61741402,2292433,104320,28793,1179099,9089038,304598705,19500216,3463696,3016525,928298,2657296,1093017,1720857,243766,225200,1033863,33884564,,25184265,14918,40817,1303074,211496496,529737034,2033467,1220343,2789813,,46205795,1100800,323398,2128786,1516704,,1112542,24270134,2043170,122963,18271996,3075846,27772,6756346,28954020,223130,359310426,53612,9185547,2309878,739428,80779980,995,4801490,61502381,,12578984,42711,1038104136,156208534,2091875,18407200,71885540,182171174,7677024,,,,,,172872220962
1730160000,2024-10-29,119942921071,34394839252,,67925224,4866931877,362014184,483099557,69212878,7074628,57832731,109082685,8857796,11779480,752818714,208493070,4138285,6093006,8728532,70725156,36673608,22136893,28940157,6160585,28504531,221656,3844912,488969,4844223,185252,2041937,18047729,847475,2638611,147529,71313678,202975,,3569697,923829,12854064,18645008,17014882,2836866,37177660,938917,27433003,89788396,46986706,4943196,1050042,38439517,23731469,4385957,51139,509961,307869,6292001,7607,1583647,11747016,713278,2330139,94670810,33511155,205966,2952324,729848,1036591,185730,31354,11349489,38035,19523,3634009,39228005,2441128,78372,1444852,40434,17476514,3743,7472474,3717184,38702,2874850,913471,1823200,2318043,45018,65437889,1782443,154309,4335327,17496825,10803,7425999,109992,,23567024,658448,12365,432604,62011622,74610,2945603,2297108,89448,10722184,3423824,449435,167953463,2277265566,595158166,404,9369343,1146421,2470419,4871959,3927243,9896,5177,444437594,324553,20778,59398539,3138431,1030,1358730,107822,26789,36077,6972,88370,825732,9426848,1085025,2686459009,61969440,2292433,104320,28793,1179099,9052709,311533862,18925905,3707163,3018073,889040,2615386,1093579,1746280,243506,225200,1036366,33416295,,25184265,15028,41900,1297725,208474078,534737034,2033467,1222002,2789813,,46151542,1130947,323398,1900238,1586539,,1112542,24270134,2032005,122963,18308742,3075846,27762,6756346,28630844,225811,367205550,53501,9115460,2313548,730960,80918514,995,4859844,61409766,,12605863,42192,1048218773,155743032,2090229,18401964,71895252,181988733,7845759,,,,,,172104678109
1730246400,2024-10-30,120436072197,34498297546,,68017189,4902313470,362055209,482747579,69560924,7068370,57985196,109082685,8623534,11766147,754425853,208514055,4129930,5944970,9028765,71687631,36770895,21556330,29250264,6161902,28213385,221656,3840584,488381,4337850,182632,2101705,18047729,843676,2638611,147529,70060251,200775,,3556624,931790,13074180,18645008,17939841,2836866,37603863,938917,27638109,90307466,47290687,4884814,1056795,38439517,23838017,4385957,49423,509961,307761,6292001,7607,1620704,10540578,716126,2326926,94771338,33511155,205966,2952324,752901,1037364,188386,31354,11344207,38035,19523,3702611,40403209,2442605,78372,1444852,40460,17399675,3743,7625988,3713289,38702,2880143,913471,1803963,2318043,41523,65437889,1796871,155079,4527062,17809724,10803,7426099,109992,,23581639,658448,12365,434615,62292208,74464,2949903,2343737,89448,10722184,3423101,449496,170464027,2255060806,597319312,404,9903628,1146421,2787669,4866505,3867156,9896,5177,444497591,324553,23824,59307359,3138431,1030,1364521,101480,26657,36763,6972,88370,825089,9405692,1085025,2698541913,62311498,2292433,104320,28793,1179099,9124064,303072218,19920422,3699832,3018073,887040,2677307,1093579,1809823,243522,225200,1024037,33614685,,25290068,14918,40593,1308776,205917597,533537034,2033467,1227134,2789862,,46156415,1129263,323336,1888153,1621849,,1112542,24180901,2032005,124835,18230756,3075846,27821,6741598,28634304,230884,367296495,53555,9118887,2316450,727639,81019855,995,4805029,62505683,,12577308,42694,1032703970,153605974,2199632,18439147,71904689,182170177,7898471,,,,,,172709722095
1730332800,2024-10-31,120421539375,34777501228,,67351260,4928714800,361556719,482700002,69521333,7080079,57669597,109082685,8387576,11768036,754539689,205674610,4130425,5934688,8796307,67440470,36805633,166350245,29979479,6158815,28804334,221656,3838760,488233,4328308,163537,2083294,18047729,839996,2638611,147529,70712280,199329,,3542580,905350,13058172,18645008,16876373,2836866,37554122,944545,27612471,91016201,47030132,4851588,1055100,38439517,23376758,4346444,49352,509962,307761,6292001,7607,1616188,8438174,712563,2324341,94847922,33511155,205966,2952324,741933,1039560,150379,37311,11348570,38035,19577,3494469,40249749,2398968,78372,1444852,40489,20006725,3743,7513365,3708963,38702,2808967,913471,1775381,2318043,43974,65437889,1789327,153070,4523981,18995508,10803,7422093,109992,,23595862,658448,12365,464249,60390292,74380,2834161,2385671,89448,10722184,3403732,450079,172191527,2227925328,579080492,404,9549225,1146422,2787669,4851033,3901680,9908,5177,444557592,324553,23841,59473634,3130537,1030,1365827,100726,26723,36626,6917,88418,826783,9518042,1082743,2717271745,61798411,2292433,104320,28793,1179099,9092075,303317285,20292400,3699832,3026471,884840,2666480,1096622,1845541,245111,225200,989187,34058431,,25290068,14918,40593,1305180,204617322,523537034,2220935,1236889,2789899,,46350860,1088980,322586,1830675,1487515,,1112542,24270797,2020840,124835,18250759,3075846,27590,6741598,27376700,229594,369667742,53558,9121800,2318430,731429,80887510,995,4810428,62537765,,12954974,42194,1036496623,153405814,2193496,18463828,71914150,181294897,7584771,,,,,,173104772414
1730419200,2024-11-01,120343914501,34420642727,,67936549,4818538160,363213064,483754962,69462442,7086309,57955481,109959559,7507572,11792450,755502199,205815839,4119388,5773515,8766316,66160049,36791788,20168803,31197510,6162080,28290434,221656,3843005,488773,4181562,161743,2166694,18047729,839762,2638611,147529,70699809,199384,,3549355,905012,13054301,18645008,16433928,2836866,34880804,940537,27458641,84881311,47160409,4563836,1093604,38439517,23389935,4425470,49274,510419,307761,6292001,7607,1619148,8328434,713275,2319023,94634609,33511155,205966,2952324,719911,1049288,179462,31354,11328207,38035,19577,3469933,40811651,2434496,78372,1444852,40417,18317457,3743,6851931,3706990,38702,2585636,913471,1809908,2318043,44211,65437889,1773928,152262,4342284,21360038,10803,7422493,110092,,23598177,658448,12365,464249,60406497,74299,2758747,2404900,89448,10722184,3374548,441944,180245008,2216195247,570820903,404,10242502,1138747,2500436,4847342,3724548,9908,5177,445616513,324553,23841,59422149,3130537,1030,1085072,99433,26798,33590,6917,88418,825283,9589245,1261942,2744724760,61741402,2292433,104320,28793,1179099,9054513,304296003,19849005,3695645,3026471,900545,2728411,1096622,1873128,240420,225200,655126,34060479,,25290068,14917,39874,1337107,204386054,523537034,2220935,1201368,2791232,,46353881,1077416,322586,1813796,1450947,,1102117,24246574,2020840,124835,18230486,3043030,27740,6737594,27885576,218563,353889869,53546,9223332,2319986,729041,81021857,995,4752718,62537765,,12908661,44999,1030879464,153112198,2197665,18507447,71924712,181302833,7910640,,,,,,172403938942
1730505600,2024-11-02,120512798318,34622622340,,66455008,4884328359,363471418,483505908,69253060,7083112,57983153,109740079,7857080,11768253,753329199,205706660,4131307,5891828,9028607,64936404,36758269,20491522,31522534,6163873,28347575,221656,3841272,488553,4184607,157655,2119743,18047729,844093,2638611,147529,68757203,199812,,3565315,905012,12968039,18645008,17001714,2836866,34000896,929431,27381726,90131994,47116983,4966883,1094594,38439517,23605108,4385962,49419,510419,307761,6292001,7607,1618494,8167697,713275,2474966,94647816,33511155,205966,2952324,719145,1043538,156296,31793,11326927,38035,19577,3462079,39673896,2313060,78372,1444852,40440,18273884,3743,6265221,3710025,38702,2577204,913471,1735764,2318043,43518,65437889,1790378,139448,4355885,18513082,10803,7422408,109850,86127,22582878,658448,12365,464249,60426289,77799,2577091,2424745,89448,10722184,3350976,440917,177733256,2154537121,568631607,404,9557580,1138747,2500082,4837455,3729163,9908,5177,448675310,324553,23841,59397559,3130537,1030,1082718,88342,26798,33685,6917,88418,826011,9960145,1261942,2754645636,61570373,2292433,104320,28783,1179099,9126297,305185250,20300987,3720527,3026471,898545,2692044,1042461,1839518,240144,225200,798933,34162680,,25290068,14917,39335,1332336,203589848,533502032,2225524,1213939,2791230,,46365108,1076910,319986,1866523,1435772,,1102117,24201157,2032005,123315,18224292,3043030,27796,6743014,28552989,224553,352131185,53549,9213078,2319282,744307,80935405,995,4788581,62523250,,12815903,43402,1082406816,153055053,2165784,18497015,71933208,180938385,7712139,20533293,,,,,172861013554
1730592000,2024-11-03,120349357582,34789622233,,67251585,4866672663,363502364,483095187,69385527,7086859,57503938,109726690,7590806,11781752,753903728,202893585,4131924,5966835,9052224,64938224,36714109,19671915,30620584,6167908,29083872,221656,3843287,488811,4718006,308466,2113586,18047729,840261,2638611,147529,70048231,201375,,3557426,889826,12845698,18645008,16409483,2836866,32121103,934107,27561195,89457541,47377538,5030550,1094509,38439517,23499433,4385962,51136,510419,307761,6292001,7607,1619360,7674274,713275,2474828,94667580,33511155,205966,2952324,712622,1039443,245053,40760,11321281,38035,19575,3462094,39764385,2289620,78372,1444852,40378,18995783,3743,6024327,3713541,38702,2587806,913471,1758031,2318043,43437,65437889,1788725,136461,4325798,18532531,10803,7422708,108848,,22582999,658448,12365,464249,60457633,77786,2574589,2411994,89448,10722184,3333689,438952,177900139,2151950743,599684371,404,9748604,1138588,2499440,4840365,3718831,9908,5177,448734120,324553,23875,59397038,3134411,1030,1083125,105944,27628,35358,7244,88418,825925,9905571,1260449,2758683284,61513363,2292433,104320,28774,1179099,9078497,311269496,19808765,3728378,3026130,894845,2695257,1042343,1849840,240180,225200,793054,34048494,,25158371,14917,39443,1297306,202647371,533502032,2222638,1201833,2791230,,46628804,1077919,321874,1830807,1368541,,1102117,24222352,2032005,123315,18309571,3043030,27765,6743014,28643047,214433,351942004,53517,9217101,2320051,742224,81028860,995,4788590,62419729,,12834357,44281,1133298644,152658415,2166929,18453622,71942529,180511009,7419768,20503351,,,,,172929757265
1730678400,2024-11-04,120534696883,34853938348,,68133442,4879470757,363821258,484770598,70041853,7078218,57973446,109959559,7474873,11778852,760652335,203188764,4133863,5834156,8842578,65129843,36781726,166350245,32581147,6168953,29425880,221656,3837751,488215,4253815,141989,2114257,18047729,840995,2638611,147529,70011904,196923,,3544348,888639,12376173,18645009,16856252,2836866,31977323,935436,27689386,89904935,47334112,4687270,1096964,38439517,23448257,4429862,51136,510419,305417,6292001,7607,1617733,7265235,712562,2474976,94597700,33511155,205966,2952324,714317,1039392,256177,32483,11340863,31604,19575,3462094,39747617,2230037,78372,1444852,40148,18885855,3743,5976558,3693760,38702,2587806,913471,1732687,2318043,43209,65437889,1796990,135866,4341595,18873569,10803,7422738,108848,,22628391,658448,12365,464249,60861214,65623,2575382,2352044,89448,10722184,3337297,439100,179134127,2152237639,600883740,404,10010864,1137681,2788863,4833741,3716206,9908,5177,448792934,324553,23875,59783831,3134411,1030,1093499,104777,26758,34316,6917,88418,824746,9674443,1260449,2772163826,61912431,2292433,104320,28774,1179099,9020063,303672431,19986353,3739541,3026130,888045,2707524,1042343,1850544,240149,225200,786907,33841845,,25158371,14917,39063,1279473,203998002,533502032,2222554,1192017,2792250,,46535790,1076373,321874,1855364,1402930,,1102117,24295019,2020840,123315,18227723,2977529,27840,6743014,27706080,212368,351052915,53612,9219784,2339071,749963,81238352,995,4677051,62506674,,10758713,43318,1134940645,151858788,2164174,18417127,71951981,180943385,7171073,22121121,,,,,173361405801
1730764800,2024-11-05,120625494594,35088820720,,68132350,4886089283,364406372,484163741,70026856,7088721,39729782,109959559,7472747,11769803,763108644,201699597,4129047,222593860,8854742,65274665,36784822,166350245,32418011,6185770,28984665,221656,3842645,488838,4290116,143626,2074033,18047729,838154,2638611,147529,71885266,200575,,3546217,889493,12448613,17934931,16569138,2836866,31242803,930159,27766301,87757956,47551241,5002792,1099276,38439517,23399042,4377981,51136,510423,305417,6292001,7607,1577099,8668088,712532,2463070,94550746,33511126,205966,2952324,688064,1039016,260925,31354,11312878,31604,19380,3450229,40111005,2286228,78372,1444852,40394,19248419,3743,6115521,3696970,38702,2553799,913471,1727696,2318043,42485,65437889,1787590,136472,3176405,16854519,10803,7422928,108848,78733,22634037,658448,12365,464249,61013422,65652,2561291,2358487,89448,10722184,3010294,400383,175555770,2122560130,534207616,404,9561406,1137485,2788863,4840274,3715476,9834,5177,428867679,324553,23772,59553769,3122639,1030,1084366,105125,19083,34064,7026,88498,826714,9651822,1262853,2794265153,62197479,2292433,104320,28774,1179099,9048753,301577901,19850080,3727110,2996070,912087,2639344,1031989,1800312,239814,225200,1220767,34161678,,25045228,14917,38992,1285377,203952568,529502032,2222554,1184193,2791496,,46545807,1097696,321900,1825197,1381550,,1102117,24246574,2032005,127384,18364956,2977529,27771,6743014,28629853,188440,349971546,53857,9217271,2415295,745619,81141353,995,4733998,63113635,,10861417,43036,1073965427,151355698,2147718,18540894,71961455,180861237,7485534,21652322,,,,,173725186080
