Timestamp,Date,TotalCirculating,Ethereum,Tron,BSC,Arbitrum,Solana,Base,Avalanche,Polygon,Optimism,TON,Near,Noble,Mantle,Sui,Aptos,Fantom,Celo,Blast,Stellar,Kava,Gnosis,Omni,Polkadot,PulseChain,StarkNet,Fraxtal,zkSync Era,Taiko,Osmosis,Algorand,Ronin,Tezos,Kaia,Heco,Linea,Mixin,Scroll,Injective,Cardano,Hedera,Metis,Cronos,Rootstock,KCC,MultiversX,Waves,Manta,Flow,Liquidchain,Moonriver,re.al,OKExChain,EOS,zkSync Lite,Canto,smartBCH,Harmony,Immutable zkEVM,Moonbeam,Kujira,IoTeX,Mode,Bitlayer,Icon,Aurora,Astar,ICP,Loopring,NEO,Zilliqa,Karura,XDC,Secret,Polygon zkEVM,Morph,Boba,Meter,EthereumPoW,Stacks,Wanchain,ThunderCore,Agoric,Fuse,Telos,Arbitrum Nova,Bittorrent,Ergo,Oasis,Kardia,Dogechain,Aztec,Milkomeda C1,Bevm,Elastos,Statemine,Kusama,Syscoin,Concordium,SXnetwork,Bob,TomoChain,Evmos,EthereumClassic,Q,Theta,Shiden,Conflux,Velas,Bsquared,Archway,REINetwork,Everscale,Crab,EDU Chain,Havah,X Layer,Ontology,Terra Classic,DFK,Acala,Kadena,DefiChain,Bifrost Network,Total
1718755200,2024-06-19,,79658361937,57729676275,5069125764,3992990452,2938555942,3232924651,2039703415,1720824951,1209283208,448916579,523561638,,25959047,371459880,107946086,341418110,41922661,428817227,173493259,130170599,114635637,135681635,,74898494,62008338,22398765,90553391,,62621233,87943420,,50333746,47685976,72273744,140818,34454126,,,16269498,11078753,33164537,23434748,14010600,22738369,13460949,6857064,14207323,11166533,17198114,11740496,,11484962,75382512,,20604851,13264718,8123549,,7387463,14435195,5499802,18305364,8764287,,6009172,5398038,1190711,5468091,3856848,3124424,3463272,3096701,3734420,2811841,,2313449,2286765,1444852,,1503766,1028245,955162,996630,712299,1010080,781362,374817,680971,483609,434754,423824,,,440619,1488815,,235317,233757,2574633,,175385,121201,61114,107418,46775,32709,17305,7795,,,2139,1710,1277,,,,,,1502841,,,,,161479955604
1718841600,2024-06-20,,79388393250,57753968610,5054480240,3995623897,2940019779,3233751966,2005677881,1727404946,1208870265,448890522,523624508,,25971212,374762580,108668855,351641588,41843253,427393282,172585394,130292172,114771032,135673759,,74804453,63627212,22450354,89358774,,62923161,87856132,,50295647,47681018,43104382,142148,34453367,,,16074466,11083853,33184881,23193112,13963972,15743911,13335266,7142945,14165081,11201970,17197116,11734992,,11484137,75378137,,20659023,13493006,8127795,,7393520,14564635,5493757,18368580,8768586,,5961423,5406599,1342181,5426316,3856624,3124242,3463332,3100032,3786956,2813109,,2314081,2278585,1444852,,1513146,1026828,951664,994473,712521,1010418,782033,372912,681017,483649,434937,423608,,,352566,1488729,,235385,229918,2632235,,175376,121248,61062,107418,46719,32632,17037,7791,,,2139,1699,1277,,,,,,1503076,,,,,161173480225
1718928000,2024-06-21,,79306983279,58038369307,5056068352,4000436194,2898090414,3244374648,2015649726,1739799807,1197404026,448969594,523673313,,25946239,372637678,110343669,350832180,41961657,428242320,174282105,130712514,114817783,135697658,,73373577,64016733,27456141,87833973,,62440778,86542473,,50337818,47702089,43111991,233323,34459134,,,16097904,11084030,33112802,23236884,13939132,15746206,13373335,6497249,14303176,11530109,17200145,11749530,,11486554,75391414,,20681438,13316424,8133827,,7393906,14560625,5483994,18357602,8767076,,5936660,5408110,1342545,5611649,3857303,3124793,3463334,3093413,3781763,2813467,,2314924,2334010,1444852,,1514479,1027396,952894,982557,712565,1010614,781131,372912,681112,483713,434950,424200,,,352589,1488991,,235430,230984,2628128,,175408,121314,61046,106764,46985,32758,16870,7801,,,2140,1697,1277,,,,,,1502035,,,,,161365161418
1719014400,2024-06-22,,79607117609,58014262387,5046457853,4024156106,2863779363,3237905650,1985480538,1747753872,1214328127,449131782,528785601,,25971212,369040436,110679950,350801028,41930388,428284839,175685097,130263643,114911143,135746678,,73241886,64089572,27517919,86219808,,62180829,87550755,,50319669,47713946,72295173,228400,34471039,,,16412678,11085726,32935554,23519650,13892542,15750902,13400029,6588863,14381566,11529652,17206358,11750399,,11490703,75418649,,20555040,13516683,8132673,,7402405,14556082,5468005,18377171,8767076,,5937698,5416308,1342761,5597312,3858697,3125922,3463362,3093537,3743783,2813460,,2315339,2332640,1444852,,1432232,1027944,951727,978823,712717,1010744,781348,372912,681324,483860,435023,424182,,,440849,1489529,,235475,228840,2623217,,175468,121317,61119,107262,47023,32797,16903,7801,,,2140,1702,1277,,,,,,1555871,,,,,161641367801
1719100800,2024-06-23,,79545792502,58041980914,5041609916,4032194533,2858420501,3236112817,1992910525,1748047679,1215086974,488843560,533617548,,25871323,368056288,111186867,350036119,41848379,430575348,174572133,130034207,115029980,135670228,,72873610,64388951,27505231,85496525,,62127119,87525983,,50317443,47689873,72271416,238461,34452552,,,16085823,11083620,32893903,23518708,13844619,15743501,13390042,6596306,14476261,11527461,17196668,11742753,,11484088,75376175,,20450569,13487843,8127461,,7399414,14536416,5422725,18395054,8750576,,5935912,5399094,1348052,5589734,3856524,3124161,3463337,3070575,3688985,2812281,,2314553,2310828,1444852,,1200750,1027150,949998,972437,712505,1010516,780552,368245,681001,483637,434928,423985,,,435820,1488690,,235399,228840,2617499,,175368,121252,61054,106679,46928,32695,17104,7798,,,2139,1699,1277,,,,,,1541314,,,,,161654441638
1719187200,2024-06-24,,79323281397,58020791732,5043124763,4026104865,2840411655,3233225269,2000378526,1747457233,1214785761,488700203,538387562,,26119329,367315520,111761741,349818078,42549598,432104146,174442355,129891153,115007312,135630442,,72657578,64481285,27508308,84018871,,61817653,87486828,,50343103,47679171,43091065,253935,34441906,,,16233619,11077800,32880540,23505722,13943828,15738108,13409976,6408929,14674770,11008774,17191625,11742597,,11481203,75354070,,20438605,12416404,8126754,,7407760,14532081,5414379,17985645,8750576,,5943497,5410101,1334345,5582973,3855393,3123245,3463268,3069896,3675583,2794144,,2313658,2315318,1444852,,1200923,1027316,948815,972535,712178,1011961,780353,366915,680865,483465,434707,424018,,,347458,1488253,,235310,227779,2606881,,175320,121235,61157,106679,47161,32823,16341,7798,,,2139,1708,1276,,,,,,1545752,,,,4023290,161369210792
1719273600,2024-06-25,,79302827715,58084213610,5043175760,4011913876,2889838289,3233560346,1819664986,1752091994,1216934798,519275101,545838972,,25996184,362634518,113348987,349800670,41737545,431460938,176391737,129844770,115088032,135789995,,72004191,62844096,27907126,81729676,,62054429,87180648,,50402602,47725636,43140488,198009,34481287,,,16471357,10766361,32886776,23124234,13840616,15759176,13432393,6871711,14407630,11073899,17211849,11749111,,11493811,75442716,,20161750,13416738,8133511,,7417712,14303309,5357021,18657361,8742188,,5952492,5408396,1372300,5465743,3859928,3126919,3463362,2969949,3689435,2599044,,2329882,2310333,1444852,,1212917,1027921,981136,958165,712781,1012741,778792,362875,681586,483972,435034,424503,,,347686,1490004,,235493,228415,2625866,,175523,121317,61180,106679,46871,32725,16870,7807,,,2141,1713,1278,,,,,,1540156,,,,4024439,161305949462
1719360000,2024-06-26,,79409963603,57948050972,5025443388,4037133726,2899987768,3256896694,1835134574,1763454234,1215826242,519012867,553217388,,26146018,361833059,113436359,323922016,41779839,427307898,184231503,129975725,115064849,135721421,,72005579,64122136,27936410,80610738,,62373335,86761792,,50420143,47708691,43119278,213429,34465155,,,16158962,10766361,32904013,22052774,14109814,15752982,13471048,7023631,14908856,12087193,17203157,11738497,,11487061,75404617,,20140767,13410173,8130126,,7396185,14368218,5356334,18279138,8742188,,5946472,5400884,1376010,5473146,3857979,3125340,3463368,2987814,3666755,2598270,,2279154,2293522,1444852,,1312439,1029005,987571,947184,712679,1012640,778249,361955,680028,483795,435017,424503,,,347644,1489252,,235443,230114,2554150,,175435,121255,61177,106780,46604,32437,16426,7807,,,2140,1707,1277,,,,,,1542385,,,,4073156,161328292744
1719446400,2024-06-27,,79442914703,57904166338,5021157596,4029309611,3118230775,3246054773,1655002522,1768394651,1216056918,518655606,557482160,,26071101,360485240,113490252,348018840,42074741,421149150,190959577,129925324,115108128,135627998,,72022918,65219310,27977417,79398085,,62746153,86467125,,50393471,47682653,43090385,215360,34443072,,,16525161,10766081,32861103,23232094,14006216,15745112,13454561,7488836,14720035,12422258,17191315,11743444,,11480687,75352712,,20015084,13321145,8129157,,7393143,14284407,5354834,18268164,8733508,,5930006,5402716,1548733,5454053,3855323,3123189,3463367,2967914,3626458,2598205,,2279537,2306086,1444852,,1283552,1029655,966492,949082,712526,1012547,777291,358911,679677,483550,434983,424275,,,347680,1488226,,235428,228628,2554084,,175318,121277,61168,106780,46893,32735,16245,7803,,,2139,1707,1277,,,,,,1541623,,,,4074308,161366637309
1719532800,2024-06-28,,79416059994,57948022682,5018487426,4018446769,3105781223,3178672438,1667015817,1773384544,1219050937,548285857,561419550,,25971212,359957662,113293627,347520437,41792093,400689923,194306824,129558009,116211165,135545437,,71881104,65095739,28059934,77909897,,62887389,85470546,,50405950,47666412,72232951,227781,34423537,,,16175808,10190289,32888777,21526047,13943609,15738058,13430761,6428507,14456163,10805202,17180850,11739342,,11473885,75306843,,18860409,73760084,8127178,,7375293,14161158,5353416,18246936,8739508,,5900095,5410027,1532649,5443833,3852976,3121287,3461360,2882799,3608001,2598059,,2296797,2248641,1444852,,1433385,1029117,965714,946540,712374,1012537,777064,358911,679355,483329,434940,424398,,,435860,1487321,,235393,228203,2536712,,175207,121252,61159,106832,47019,32707,15151,7805,,,2137,1705,1276,,,,,,1551945,,,,4006028,161405755741
1719619200,2024-06-29,,79097096178,58007310879,5021562707,3992401650,3086424997,3159167774,1671874412,1771726522,1222813855,548404500,560283624,,26071101,357538998,113244113,347279240,41923170,393860699,194234533,129290141,115842557,135574768,,72080632,66402332,28286356,76031066,,62448475,84817164,,50394179,47666925,72241979,231779,34430108,,,16238599,10189086,32869270,23253681,13879762,15740223,13399131,7326603,14521109,10835612,17184568,11734469,,11476135,75323139,,18930375,13345633,8121976,,7385749,14093407,5353856,18185321,8546375,,5920919,5406223,1519837,5444133,3853810,3121963,3461254,2839143,3586805,2593764,,2296424,2246852,1444852,,1264047,1029132,967292,947120,712358,1012367,777441,358911,679446,483389,434900,424185,,,435815,1487642,,235372,227142,2561946,,175242,121201,61162,106832,46984,32674,15186,7801,,,2138,1699,1276,,,,,,1567699,,,,4095935,161020901805
1719705600,2024-06-30,,79104943139,58022701583,5029728881,3989376331,3073092554,3153553743,1703707913,1767102408,1212118498,548582465,560860224,,26221122,355235436,114097158,347513176,42579934,395850852,195950232,128900628,116188332,135618734,,71986122,64227472,28554075,75338676,,62175973,84905655,,50511517,47692609,43063540,232335,34443466,,,16448528,10201305,32894231,23286184,13974069,15749360,13415349,7721655,14657492,10848607,17190145,11763555,,11480592,75347582,,18851401,13613899,8150291,,7396829,14220126,5329618,18128443,8546375,,5909153,5388876,1521665,5380836,3855061,3122976,3458406,2827458,3650554,2596579,,2299370,2256040,1444852,,1042573,1030262,973431,946322,713035,1013522,778067,358911,679815,483662,435393,424503,,,347971,1488125,,235620,229689,2565019,,175327,121508,61180,107330,47159,32828,15558,7807,,,2138,1707,1277,,,,,,1582145,,,,4261880,161020146009
1719792000,2024-07-01,,78849176340,58133362648,5024883876,3994982974,3065433000,3157627461,1687248337,1767980354,1208980223,548812611,560571546,,26020555,350424804,114760353,337263476,41903722,395334620,196155510,129654409,116225050,135675630,,71166011,64291288,28601107,74197853,,62596379,84842508,,50437896,47699218,43081070,228903,34454293,,,16315224,10190717,32745594,21918573,13948722,15748639,13182170,8403702,14441662,10741128,17197357,11740181,,11484592,75379193,,18956851,73760084,8125665,,7368449,14106848,5321334,17743971,8602375,,5905716,5402779,1532956,5372846,3856678,3124286,3461269,2818497,3623308,2611990,,2297100,2249352,1444852,,1255548,1029964,1234167,944755,712590,1012701,778734,355061,679854,483671,434989,424503,,,347601,1488749,,235450,226080,2557857,,175370,121248,61172,106904,47028,32726,15442,7807,,,2139,1699,1277,,,,,,1576450,,,,4133167,160895683388
1719878400,2024-07-02,,78949888675,58134071508,5024436607,4021395181,3041979650,3237506355,1719615258,1777608558,1201316493,548678039,566002453,,26271234,349820891,117880616,320772571,42091048,388409989,196663562,129902556,116339841,134063796,,71408252,63827859,28821063,74204027,,61852846,86361532,,50458033,47688837,43070764,231311,34448961,,,16415668,10516838,32914049,23315889,14049809,15750370,13114308,7991840,14990586,11141314,17193140,11751101,,11482254,75360709,,18969981,73760084,8134741,,7355977,14129591,5322528,17128751,8606852,,5912729,5400245,1534304,5343912,3855732,3123520,3461403,2815163,3629429,2613085,,2298978,2250322,1444852,,1218021,1030171,1257054,944049,713070,1013509,778278,354371,679903,483723,435398,424152,,,347961,1488384,,235608,229689,2647843,,175339,121373,63568,106904,47091,32753,15308,7801,,,2139,1713,318,,,,,,1579735,,,,4022083,161100625729
1719964800,2024-07-03,,78717639049,58170310678,5023610453,4007471956,3076825112,3236726523,1729481008,1784996895,1200798479,548866440,571126329,,26221098,340258015,118338606,318303481,42464226,391785585,198749431,129806576,116656350,134109830,,70684424,64442444,28817728,72908075,,61897669,82911252,,50459832,47713292,43085006,227129,34457596,,,16344434,10705943,31094348,23241413,14076971,15749593,13109963,7662095,14958783,11555257,17199043,11746420,,11485594,75386586,,19006560,13173846,8130609,,7338480,14144517,5321614,17138286,8607011,,5916786,5406786,1539678,5291455,3857056,3124593,3459274,2746481,3483979,2608234,,2297327,2248715,1444852,,1084365,1028770,1235348,1062233,712630,1013367,784172,355420,679911,483711,435009,424928,,,347616,1488895,,235477,228628,2669421,,175399,121293,63561,107172,47044,32747,14923,7815,,,2139,1715,1277,,,,,,1583609,,,,4120669,160873302413
1720051200,2024-07-04,,78639322128,58133248784,5022420132,4001729337,3067127568,3230623010,1758050621,1788540435,1203702855,559527134,575758292,,25945351,339048507,119087624,317016607,199936183,382674499,204415578,129596746,115939969,134030512,,70449858,64528289,28809454,71869489,,61033364,83455805,,50410515,47666928,42623435,222704,34436007,,,15830591,10694820,30999704,23203914,13870764,15737157,13127533,7357972,14437547,11331353,17188871,11723549,,11478663,75341999,,19513500,12558687,8113862,,7310505,14143699,5316916,17169125,8600003,,5911845,5389197,1513250,5292747,3854775,3122745,3459142,2723217,3340188,2618536,,2294651,2242932,1444852,,1222615,1027650,1229597,1079015,711981,1012187,777732,353165,679432,483366,434571,424073,,,345928,1488015,,235232,226505,2661977,,175286,121093,63486,106673,46933,32646,14902,7799,,,2138,1713,1276,,,,,,1561236,,,,4141236,160932175989
1720137600,2024-07-05,,78837011835,58195176821,5034418019,4043930499,3062310330,3230898260,1759137156,1788314691,1212294936,560835376,577159566,,26095758,325097459,118373466,332978078,200683835,382350647,204615855,129604119,116129859,134343892,,69713255,64748549,29341183,68243779,,60978804,83631475,,50468058,47757314,42885606,211666,34515655,,,16215635,10716649,30147344,23242086,13712021,15772602,13109060,6986403,14242892,11354482,17229061,11747373,,11504895,75518158,,19567879,11582989,8135857,,7307633,13938177,5288253,16804970,8774702,,5903754,5398436,1530625,5274261,3863788,3130046,3459401,2709850,3342678,2623593,,2299248,2310290,1444852,,1327897,1030055,1236388,1075601,713494,1015063,779307,351136,680972,484456,435469,424295,,,342175,1491494,,235705,227566,2660216,,175698,121389,63603,107172,46666,32735,14268,7803,,,2143,1716,1279,,,,,,1549868,,,,4016662,161251098035
1720224000,2024-07-06,,79269603660,58001263430,5029407278,4083589366,3052447650,3209028596,1788289838,1809298771,1214348118,571475101,632649377,,25970419,316286012,116291592,339360996,215985681,378884015,207758667,129927669,116781618,130009682,,69187985,63656266,29420427,67251525,,60558328,84606349,,50293987,47723122,42847144,195982,34483686,,,15941603,10099306,30297945,23439754,13659449,15761581,13392596,7514095,13944797,10715780,17211849,11747826,,11494277,75442716,,19488474,12032335,8135764,,7325904,13742398,4778663,16841757,8542016,,5895893,5368570,1487268,5140814,3859928,3126919,3456398,2697838,3376642,2549135,,2249076,2301485,1444852,,1188058,1020519,1246929,1073205,713291,879868,775846,350797,680460,484105,435435,424159,,,342193,1490004,,235662,230114,2720329,,175515,121385,63637,107940,46612,32782,14002,7801,,,2141,1723,1278,,,,,,1552727,,,,4121969,161613928526
1720310400,2024-07-07,,79412635333,57971495515,5026240711,4104016925,3026733656,3200107656,1793693014,1806607269,1215113865,571220223,631452829,,25945351,312145462,116292132,319159901,215463056,377440705,208635730,130213086,116935527,129951698,,69166069,63194542,29455515,67335192,,61189861,83588975,,50278065,47691718,42827828,167526,34466370,,,15442747,10087018,30432104,23189219,13681027,15750214,13474034,7210001,13805445,10689324,17204173,11732270,,11488740,75409068,,19458509,11574727,8122301,,7309977,13648328,4817635,16825864,8401168,,5881790,5371281,1512448,5126923,3858206,3125524,3456337,2698763,3279218,2681046,,2246387,2231732,1444852,,1138152,1019639,1240447,1071469,712580,878832,551832,343397,680026,483787,434931,423757,,,341772,1489339,,235407,227354,2711799,,175431,121206,64143,107442,46507,32699,13529,7793,,,2140,1718,959,,,,,,1550589,,,,4007468,161683645849
1720396800,2024-07-08,,79497514649,57983817016,5027996855,4115640913,3018952106,3199817753,1792027897,1807135261,1218631869,571274513,631751357,,25995487,314094323,116819836,320121347,215773455,372983511,207336683,130773881,117040704,129964049,,68939992,63517803,29982663,67009055,,60827696,83605999,,50309221,47694527,42832002,167013,34469928,,,15866787,10089217,30350480,23583261,13580900,15752323,13620375,7443345,13807410,10242079,17205808,11740429,,11490432,75416235,,19413112,73760084,8130167,,7303979,13290574,4819168,16416880,8386829,,5878331,5365165,1533773,5120535,3858573,3125821,3456364,2700143,3238915,2682393,,2247032,2238579,1444852,,1166310,1020149,1239401,1071100,712710,878973,550014,344892,680138,483849,435022,423686,,,341859,1489481,,235456,229477,2712391,,175452,121292,64203,107362,46600,32791,13845,7792,,,2140,1719,318,,,,,,1551640,,,,4134463,161849694239
