time,total_fees,total_mint,mint_reward,average_fees_per_block,transaction_per_block,stripped_bytes_per_block,block_weight,block_limit,cost_per_byte,target_pace,difficulty,hash_rate,block_pace,minute,blockchain,contract_address,decimals,symbol,price,total_supply,lifetime_fees,lifetime_revenue_usd,maximum_supply,btc_price
2022-10-31 00:00:00.000 UTC,115.4439027500001,6375,6.2500000000000036,0.1131802968137256,1840.137254901961,644178.7235294117,3127280.683333333,4000000,16.696442801527283,10,36835682546787.836,263680086440492700000,9.15,2022-10-31 00:00:00.000 UTC,,,,BTC,20613.1,19200214.794970956,258444.33264257942,401103286463.4105,21000000,20613.1
2022-11-07 00:00:00.000 UTC,141.55050502999995,6456.25,6.250000000000005,0.1370285624685382,1836.5033881897386,672447.7666989352,3247874.581800581,4000000,19.582672962553158,10,36762839044561.36,263158652340831780000,9.15972894482091,2022-11-07 00:00:00.000 UTC,,,,BTC,20961.03,19206671.044970956,258585.88314760942,408011834428.00104,21000000,20961.03
2022-11-14 00:00:00.000 UTC,219.45354790999994,6256.25,6.250000000000007,0.21923431359640352,1813.2387612387613,836815.8751248751,3874151.2207792206,4000000,26.055150250611828,10,36763891782742.05,263166188134263800000,9.507492507492508,2022-11-14 00:00:00.000 UTC,,,,BTC,16437.63,19212927.294970956,258805.33669551942,320069136458.2598,21000000,16437.63
2022-11-21 00:00:00.000 UTC,177.45112422999975,5581.25,6.250000000000005,0.19871346498320241,1974.6898096304592,751590.7155655095,3689156.1522956328,4000000,25.55295482344797,10,36950494067222.98,264501939316267320000,10.337066069428891,2022-11-21 00:00:00.000 UTC,,,,BTC,16313.88,19218508.544970956,258982.7878197494,317753456304.1876,21000000,16313.88
2022-11-28 00:00:00.000 UTC,171.38303188999996,5981.25,6.250000000000008,0.17908362788923715,1915.9007314524556,690641.3991640543,3354328.3761755484,4000000,24.6273817762575,10,36950494067223.04,264501939316267250000,9.67398119122257,2022-11-28 00:00:00.000 UTC,,,,BTC,16487.51,19224489.794970956,259154.1708516394,321236774722.9397,21000000,16487.51
2022-12-05 00:00:00.000 UTC,111.24064360999995,6706.25,6.250000000000007,0.10367254763280517,1675.4818266542404,639308.2730661696,3060859.273998136,4000000,15.919546866387728,10,34640293873460.51,247964882183906900000,8.74277726001864,2022-12-05 00:00:00.000 UTC,,,,BTC,17126.66,19231196.044970956,259265.41149524943,333806506608.0015,21000000,17126.66
2022-12-12 00:00:00.000 UTC,106.85670143,6300,6.250000000000006,0.10600863237103175,1818.5248015873017,631624.2936507936,3066096.7916666665,4000000,15.890767937776992,10,34244331613176.016,245130473919953240000,9.465277777777779,2022-12-12 00:00:00.000 UTC,,,,BTC,17112.59,19237496.044970956,259372.26819667942,333641913727.2294,21000000,17112.59
2022-12-19 00:00:00.000 UTC,118.51003379000004,5725,6.250000000000008,0.12937776614628824,1926.0262008733625,665641.4355895197,3242780.5884279474,4000000,18.7419168830462,10,35251603504791.08,252340806974392400000,10.277292576419214,2022-12-19 00:00:00.000 UTC,,,,BTC,16786.39,19243221.044970956,259490.7782304694,327380126721.8702,21000000,16786.39
2022-12-26 00:00:00.000 UTC,123.7414923799998,6387.5,6.250000000000007,0.12107778119373758,1685.541095890411,607858.4980430529,2963818.6360078277,4000000,18.857836414570134,10,35364065900456.75,253145844160082640000,9.249510763209393,2022-12-26 00:00:00.000 UTC,,,,BTC,16847.93,19249608.544970956,259614.51972284942,328690024548.3467,21000000,16847.93
2023-01-02 00:00:00.000 UTC,78.97846493,6856.25,6.250000000000006,0.0719949543573382,1649.9243391066545,575062.4630811304,2803826.447584321,4000000,12.197845313457616,10,34290456603957.72,245460649464839670000,8.715587967183227,2023-01-02 00:00:00.000 UTC,,,,BTC,16615.52,19256464.794970956,259693.49818777942,324271118443.14484,21000000,16615.52
2023-01-09 00:00:00.000 UTC,89.59587060999995,6950,6.250000000000012,0.08057182608812945,1863.4397482014388,671247.1357913669,3229150.303057554,4000000,11.94236675095907,10,34165897948042.64,244569023875524260000,8.482913669064748,2023-01-09 00:00:00.000 UTC,,,,BTC,17041.36,19263414.794970956,259783.09405838943,332701843578.18915,21000000,17041.36
2023-01-16 00:00:00.000 UTC,105.20737051000019,6306.25,6.250000000000004,0.10426894996035697,2026.6848364717541,659710.4915758177,3221967.910802775,4000000,15.151878642203654,10,37590453655496.72,269082948486935450000,9.442021803766105,2023-01-16 00:00:00.000 UTC,,,,BTC,20889.56,19269721.044970956,259888.30142889943,407964946218.1806,21000000,20889.56
2023-01-23 00:00:00.000 UTC,91.27692545999987,6875,6.250000000000006,0.08297902314545443,1836.5763636363636,571096.6,2795077.140909091,4000000,13.718435934202851,10,37776105202973.46,270411894028373200000,8.568181818181818,2023-01-23 00:00:00.000 UTC,,,,BTC,22738.23,19276596.044970956,259979.57835435943,444227149935.56433,21000000,22738.23
2023-01-30 00:00:00.000 UTC,132.53676006000006,5975,6.250000000000014,0.13863677830543938,2284.202928870293,700949.820083682,3635004.907949791,4000000,19.015880309989942,10,39350942467772.36,281685018276431460000,9.882845188284518,2023-01-30 00:00:00.000 UTC,,,,BTC,23772.34,19282571.044970956,260112.11511441943,464575308593.824,21000000,23772.34
2023-02-06 00:00:00.000 UTC,148.8401406999998,6543.75,6.2500000000000195,0.14215868261700076,2033.3533906399236,588470.8204393506,3990016.1012416426,4000000,25.839376379798143,10,39331804102850.58,281548020524034820000,8.880611270296084,2023-02-06 00:00:00.000 UTC,,,,BTC,22968.89,19289114.794970956,260260.95525511942,449027461175.6102,21000000,22968.89
2023-02-13 00:00:00.000 UTC,178.71227832,7168.75,6.250000000000021,0.15580843794245858,1840.1194420226677,599242.6660854403,3969443.4306887533,4000000,28.233986000123014,10,39156400059293.23,280292429472928100000,8.323452484742807,2023-02-13 00:00:00.000 UTC,,,,BTC,21790.75,19296283.544970956,260439.6675334394,426155666342.8801,21000000,21790.75
2023-02-20 00:00:00.000 UTC,122.22799770000006,6468.75,6.250000000000006,0.118094683768116,1897.2589371980675,647783.8057971015,3936222.8801932367,4000000,22.387959190559123,10,40169358969647.35,287543471793206600000,9.009661835748792,2023-02-20 00:00:00.000 UTC,,,,BTC,24329.69,19302752.294970956,260561.89553113942,475969369627.5169,21000000,24329.69
2023-02-27 00:00:00.000 UTC,163.83622619999989,6662.5,6.250000000000012,0.15369251988742955,2143.8048780487807,652365.5600375235,3923333.6332082553,4000000,23.15690180202759,10,43053844193928.055,308191421300003960000,8.937148217636022,2023-02-27 00:00:00.000 UTC,,,,BTC,23569.59,19309414.794970956,260725.7317573394,461260188457.36993,21000000,23569.59
2023-03-06 00:00:00.000 UTC,213.28819861,6418.75,6.2500000000000195,0.20768081656280427,2163.6231742940604,649033.1820837391,3978088.0262901657,4000000,31.391521636649724,10,43221581092471.125,309392128789292900000,8.970788704965921,2023-03-06 00:00:00.000 UTC,,,,BTC,22445.55,19315833.544970956,260939.01995594942,439411427444.69507,21000000,22445.55
2023-03-13 00:00:00.000 UTC,236.34489333999997,6506.25,6.250000000000016,0.2270364009029779,2119.0691642651295,644953.7271853987,3982334.967339097,4000000,36.90029579065711,10,43551722213591.25,311755370986415650000,9.048991354466859,2023-03-13 00:00:00.000 UTC,,,,BTC,22100.03,19322339.794970956,261175.3648492894,432796272537.4822,21000000,22100.03
2023-03-20 00:00:00.000 UTC,229.79921077999964,6825,6.250000000000009,0.21043883771062238,1928.1822344322345,585911.9816849817,3975553.4569597067,4000000,41.700670451058414,10,44947369601552.65,321745804133144100000,8.682234432234432,2023-03-20 00:00:00.000 UTC,,,,BTC,28016.46,19329164.794970956,261405.16406006942,548858419634.3944,21000000,28016.46
2023-03-27 00:00:00.000 UTC,194.7682486599998,6337.5,6.250000000000011,0.19207914069033513,2212.500986193294,696639.3609467456,3985814.2938856017,4000000,27.89413158537032,10,46843400286277.11,335318120438321000000,9.359960552268245,2023-03-27 00:00:00.000 UTC,,,,BTC,28013.82,19335502.294970956,261599.93230872942,548989694316.6122,21000000,28013.82
2023-04-03 00:00:00.000 UTC,192.32191113000016,6418.75,6.250000000000008,0.18726573625121729,2343.5676728334956,691625.0019474197,3989819.4508276535,4000000,27.240351688242963,10,47339651169920.625,338870422631433900000,9.21713729308666,2023-04-03 00:00:00.000 UTC,,,,BTC,28227.57,19341921.044970956,261792.25421985943,553365189412.8397,21000000,28227.57
2023-04-10 00:00:00.000 UTC,168.2577844899999,6256.25,6.250000000000005,0.1680896947952047,2167.015984015984,732001.0549450549,3985836.9470529472,4000000,22.3877396385645,10,47887764338536.016,342793969520949260000,9.374625374625374,2023-04-10 00:00:00.000 UTC,,,,BTC,28339.49,19348177.294970956,261960.51200434944,555741304279.3986,21000000,28339.49
2023-04-17 00:00:00.000 UTC,137.50198065999993,6462.5,6.2500000000000115,0.13298063893617015,2289.0232108317214,720855.6972920697,3892252.3858800773,4000000,28.062199394482576,10,48292109888433.58,345688387709429400000,9.289168278529981,2023-04-17 00:00:00.000 UTC,,,,BTC,30333.4,19354639.794970956,262098.01398500943,595042354654.1848,21000000,30333.4
2023-04-24 00:00:00.000 UTC,258.48186951999924,5987.5,6.250000000000021,0.26981406004175285,3260.394572025052,789948.3611691023,3991153.003131524,4000000,33.645482475198065,10,48712405953119.27,348696984130198960000,9.839248434237996,2023-04-24 00:00:00.000 UTC,,,,BTC,27618.86,19360627.294970956,262356.49585452944,541964442101.07837,21000000,27618.86
2023-05-01 00:00:00.000 UTC,1142.0048513299998,6281.25,6.250000000000182,1.1363232351542287,3722.5044776119403,779735.9701492537,3977765.0776119404,4000000,146.6738461948686,10,48393082844311.14,346411180281558500000,9.367164179104478,2023-05-01 00:00:00.000 UTC,,,,BTC,29303.59,19366908.544970956,263498.50070585945,575241399599.6248,21000000,29303.59
2023-05-08 00:00:00.000 UTC,1980.4201759400007,6681.25,6.25000000000028,1.8525913713189903,3842.843779232928,758017.635173059,3971252.8905519177,4000000,241.76973261389804,10,48005534313578.46,343636999839706900000,8.652946679139383,2023-05-08 00:00:00.000 UTC,,,,BTC,28577.97,19373589.794970956,265478.9208817994,561244716589.5786,21000000,28577.97
2023-05-15 00:00:00.000 UTC,676.0331147899986,6456.25,6.25000000000005,0.6544367035721187,3464.5053242981608,753874.4501452082,3985985.5711519844,4000000,86.4584411407574,10,48812747466635.09,349415256661835100000,9.092933204259438,2023-05-15 00:00:00.000 UTC,,,,BTC,26939.92,19380046.044970956,266154.9539965894,529267083216.10565,21000000,26939.92
2023-05-22 00:00:00.000 UTC,519.939082689999,6550.000000000001,6.250000000000079,0.4961250789026709,3229.9646946564885,749276.3740458016,3986062.165076336,4000000,66.90271528798657,10,49549703178592.15,354690591130930050000,8.956106870229007,2023-05-22 00:00:00.000 UTC,,,,BTC,26776.14,19386596.044970956,266674.8930792794,526238734095.1644,21000000,26776.14
2023-05-29 00:00:00.000 UTC,447.31491954999933,6443.75,6.250000000000123,0.4338651014064009,2975.795344325897,765119.7342386033,3985971.881668283,4000000,57.90560773486108,10,50534994466627.55,361743580896186500000,9.177497575169738,2023-05-29 00:00:00.000 UTC,,,,BTC,28105.48,19393039.794970956,267122.20799882937,552558289971.2273,21000000,28105.48
2023-06-05 00:00:00.000 UTC,466.0722765699998,6650,6.250000000000029,0.43803785391917277,2644.5178571428573,750606.5291353384,3989932.5864661653,4000000,58.09493515881913,10,51234338863442.14,366749683084453200000,8.93703007518797,2023-06-05 00:00:00.000 UTC,,,,BTC,27152.24,19399689.794970956,267588.2802753994,534010654445.82715,21000000,27152.24
2023-06-12 00:00:00.000 UTC,276.89506212000066,6356.25,6.250000000000034,0.27226653109144605,2912.6509341199608,742216.4139626352,3978016.5240904624,4000000,36.43084611813726,10,51967431484373.06,371997364470837800000,9.299901671583088,2023-06-12 00:00:00.000 UTC,,,,BTC,25948.28,19406046.044970956,267865.1753375194,510504157039.706,21000000,25948.28
2023-06-19 00:00:00.000 UTC,259.95895696000116,6000,6.250000000000017,0.27079058016666785,2850.882291666667,753148.078125,3981147.453125,4000000,36.1731978009764,10,52350439455487.86,374739042320911400000,9.754166666666666,2023-06-19 00:00:00.000 UTC,,,,BTC,26363.04,19412046.044970956,268125.1342944794,518829140005.8219,21000000,26363.04
2023-06-26 00:00:00.000 UTC,214.91255914000018,6262.5,6.250000000000036,0.21448359195608802,2682.3343313373252,759377.7774451098,3985785.758483034,4000000,28.014370172534385,10,51306128999400.04,367263576894639200000,9.39820359281437,2023-06-26 00:00:00.000 UTC,,,,BTC,30494.3,19418308.544970956,268340.0468536194,600330568153.6761,21000000,30494.3
2023-07-03 00:00:00.000 UTC,136.56303821000017,6843.75,6.250000000000018,0.12471510338812801,3029.0520547945207,748712.8127853881,3986501.6127853882,4000000,16.48919247591592,10,50646206431057.95,362539667146436640000,8.624657534246575,2023-07-03 00:00:00.000 UTC,,,,BTC,30653.2,19425152.294970956,268476.6098918294,603672745546.5399,21000000,30653.2
2023-07-10 00:00:00.000 UTC,126.99447876999943,6150,6.250000000000018,0.12905942964430836,3348.961382113821,770629.9044715447,3985667.1727642277,4000000,16.432032996722256,10,52892529975660.195,378619477413587850000,9.375,2023-07-10 00:00:00.000 UTC,,,,BTC,30195.16,19431302.294970956,268603.6043705994,594841810615.5621,21000000,30195.16
2023-07-17 00:00:00.000 UTC,171.6642391599997,6043.75,6.250000000000024,0.17752248103412585,3168.734229576008,772269.5532574974,3985514.037228542,4000000,22.802372962042185,10,53911173001055.44,385911208214207000000,9.811789038262669,2023-07-17 00:00:00.000 UTC,,,,BTC,30283.82,19437346.044970956,268775.2686097594,596776630758.6418,21000000,30283.82
2023-07-24 00:00:00.000 UTC,137.5959726199997,6312.5,6.25000000000003,0.13623363625742546,3343.060396039604,769926.6772277228,3981909.905940594,4000000,17.427454209721972,10,52911306388978.445,378753884215506200000,9.239603960396039,2023-07-24 00:00:00.000 UTC,,,,BTC,30100.17,19443658.544970956,268912.8645823794,593351750564.695,21000000,30100.17
2023-07-31 00:00:00.000 UTC,139.79920026999991,6400,6.250000000000017,0.1365226565136718,3077.2890625,776190.81640625,3986005.90625,4000000,17.50664961685211,10,52328312063442.68,374580648278956600000,9.2255859375,2023-07-31 00:00:00.000 UTC,,,,BTC,29301.33,19450058.544970956,269052.6637826494,577796184834.3883,21000000,29301.33
2023-08-07 00:00:00.000 UTC,159.88381911000008,6331.25,6.250000000000018,0.15783200307008893,3090.9151036525172,784558.9437314906,3985888.2537018755,4000000,19.827247925889036,10,52369209693177.15,374873404915936100000,9.104639684106614,2023-08-07 00:00:00.000 UTC,,,,BTC,29107.13,19456389.794970956,269212.5476017594,574155671713.5686,21000000,29107.13
2023-08-14 00:00:00.000 UTC,127.11579049000012,6887.5,6.25000000000002,0.11535008211433768,3426.660617059891,770279.7595281306,3990117.743194192,4000000,14.82673276845143,10,52391178981378.375,375030667206504600000,8.639745916515427,2023-08-14 00:00:00.000 UTC,,,,BTC,29329.24,19463277.294970956,269339.6633922494,578742658599.9045,21000000,29329.24
2023-08-21 00:00:00.000 UTC,119.7690402699998,6106.25,6.250000000000019,0.12258857755373573,3197.763561924258,776194.2149437052,3985711.7369498466,4000000,15.642786433566357,10,54778335014247.91,392118595692536800000,9.542476970317297,2023-08-21 00:00:00.000 UTC,,,,BTC,26220.88,19469383.544970956,269459.4324325194,517569833049.3393,21000000,26220.88
2023-08-28 00:00:00.000 UTC,153.1927804000001,6293.75,6.250000000000021,0.15212788520357506,3238.9622641509436,775463.2462760676,3985830.3018867923,4000000,20.282925183696065,10,55621444139430.03,398153805891895950000,9.493545183714001,2023-08-28 00:00:00.000 UTC,,,,BTC,26103.8,19475677.294970956,269612.6252129194,515427099018.4958,21000000,26103.8
2023-09-04 00:00:00.000 UTC,223.94391722000105,6156.249999999999,6.250000000000033,0.2273542306802041,3684.4548223350253,787547.7248730964,3985661.27715736,4000000,28.760557567902833,10,54578836387729.36,390690528898391700000,9.565482233502538,2023-09-04 00:00:00.000 UTC,,,,BTC,25975.9,19481833.544970956,269836.56913013937,513067407716.8786,21000000,25975.9
2023-09-11 00:00:00.000 UTC,213.37928671000094,6881.25,6.250000000000043,0.1938049833878301,3558.7438692098094,775323.0999091734,3986479.6139872842,4000000,24.864963490964307,10,54150142369480,387621817584438700000,8.647593097184378,2023-09-11 00:00:00.000 UTC,,,,BTC,25857.12,19488714.794970956,270049.94841684937,510904751021.5476,21000000,25857.12
2023-09-18 00:00:00.000 UTC,323.1398749299989,6312.5,6.250000000000046,0.31994047022772165,3589.6356435643565,772772.1712871287,3989852.1247524754,4000000,41.22832792691255,10,56481820632427.766,404312620724693430000,9.421782178217821,2023-09-18 00:00:00.000 UTC,,,,BTC,26543.33,19495027.294970956,270373.0882917794,524639544955.0693,21000000,26543.33
2023-09-25 00:00:00.000 UTC,191.60492613000025,6312.5,6.250000000000018,0.1897078476534656,2215.879207920792,754591.5891089109,3989797.5633663367,4000000,24.757874315446596,10,57119871304634.37,408879965341890200000,9.444554455445545,2023-09-25 00:00:00.000 UTC,,,,BTC,26292.09,19501339.794970956,270564.6932179094,519844692274.8656,21000000,26292.09
2023-10-02 00:00:00.000 UTC,208.87229361000013,6700,6.250000000000016,0.19484355747201504,1909.8171641791046,766698.0513059702,3985953.568097015,4000000,24.259053405821,10,57281444176137.78,410036549006942600000,8.857276119402986,2023-10-02 00:00:00.000 UTC,,,,BTC,27983.55,19508039.794970956,270773.5655115194,553481412613.7294,21000000,27983.55
2023-10-09 00:00:00.000 UTC,130.6005897700002,6837.5,6.250000000000007,0.11937896688299836,1734.0575868372944,774923.1837294332,3982703.949725777,4000000,15.013721059497305,10,57321508229257.73,410323338670102150000,8.613345521023765,2023-10-09 00:00:00.000 UTC,,,,BTC,27948.89,19514877.294970956,270904.1661012894,552990629619.5474,21000000,27948.89
