upper_threshold,lower_threshold,sharpe_ratio
70000000,-32000000,-3.9002979987842634
70000000,-30000000,-3.953010744877393
70000000,-28000000,-4.201699209186694
70000000,-26000000,-4.381314866095277
70000000,-24000000,-3.416955512577862
70000000,-22000000,-3.857507618984069
70000000,-20000000,-3.7878867534284364
70000000,-18000000,-3.891116368942138
70000000,-16000000,-4.399112267416904
70000000,-14000000,-5.430061555705632
70000000,-12000000,-5.663527046495413
70000000,-10000000,-6.095543828092622
70000000,-8000000,-6.613345180792155
70000000,-6000000,-6.706990911675829
70000000,-4000000,-7.692474024560335
70000000,-2000000,-7.847527466867805
70000000,0,-7.775768185443211
70000000,2000000,-7.622183430869653
70000000,4000000,-7.0307782189673125
70000000,6000000,-6.786771009325223
70000000,8000000,-5.707590671700111
70000000,10000000,-5.073080235223961
70000000,12000000,-4.426178686732689
70000000,14000000,-3.7508133520751494
70000000,16000000,-3.4279227979072133
70000000,18000000,-3.067799794570069
70000000,20000000,-2.8093497605933035
70000000,22000000,-2.68303877347943
70000000,24000000,-2.655281363531548
70000000,26000000,-2.600282232436045
70000000,28000000,-2.4717746492161483
70000000,30000000,-2.382926510625169
70000000,32000000,-2.2458301933312326
70000000,34000000,-2.2345112077925413
70000000,36000000,-2.177057448959173
70000000,38000000,-2.055962637561338
70000000,40000000,-2.1280518456457456
70000000,42000000,-2.1181700307806017
70000000,44000000,-1.8419371714042427
70000000,46000000,-1.829990501594669
70000000,48000000,-1.8326709773428278
70000000,50000000,-1.8452084538764377
70000000,52000000,-1.8511386077548913
70000000,54000000,-1.8479413296556217
70000000,56000000,-1.8438509026312855
70000000,58000000,-1.8414935644074428
70000000,60000000,-1.7978252072370688
70000000,62000000,-1.7978252072370688
70000000,64000000,-1.718956613624986
70000000,66000000,-1.5681997247532666
70000000,68000000,-1.5681997247532666
70000000,70000000,-1.5681997247532666
72000000,-178000000,-4.489633083632812
72000000,-176000000,-4.542905588111956
72000000,-174000000,-4.542905588111956
72000000,-172000000,-4.542905588111956
72000000,-170000000,-4.542905588111956
72000000,-168000000,-4.542905588111956
72000000,-166000000,-4.542905588111956
72000000,-164000000,-4.542905588111956
72000000,-162000000,-4.542905588111956
72000000,-160000000,-4.542905588111956
72000000,-158000000,-4.542905588111956
72000000,-156000000,-4.542905588111956
72000000,-154000000,-4.542905588111956
72000000,-152000000,-4.542905588111956
72000000,-150000000,-4.542905588111956
72000000,-148000000,-4.616167235362945
72000000,-146000000,-4.664295754679001
72000000,-144000000,-4.664295754679001
72000000,-142000000,-4.664295754679001
72000000,-140000000,-4.664295754679001
72000000,-138000000,-4.664295754679001
72000000,-136000000,-4.664295754679001
72000000,-134000000,-4.664295754679001
72000000,-132000000,-4.664295754679001
72000000,-130000000,-4.664295754679001
72000000,-128000000,-4.664295754679001
72000000,-126000000,-4.604786763138838
72000000,-124000000,-4.55247744631718
72000000,-122000000,-4.55247744631718
72000000,-120000000,-4.55247744631718
72000000,-118000000,-4.55247744631718
72000000,-116000000,-4.55247744631718
72000000,-114000000,-4.55247744631718
72000000,-112000000,-4.520457978258096
72000000,-110000000,-4.580542616444162
72000000,-108000000,-4.580542616444162
72000000,-106000000,-4.580542616444162
72000000,-104000000,-4.503839513007917
72000000,-102000000,-4.503839513007917
72000000,-100000000,-4.555340965458746
72000000,-98000000,-4.517347403843351
72000000,-96000000,-4.383507406028961
72000000,-94000000,-4.359764461416667
72000000,-92000000,-3.248736647428597
72000000,-90000000,-3.1988566465339954
72000000,-88000000,-3.3340082011908216
72000000,-86000000,-3.3859440139890875
72000000,-84000000,-3.0430405758953243
72000000,-82000000,-3.1814518574784882
72000000,-80000000,-3.500184004029926
72000000,-78000000,-3.4377670591292366
72000000,-76000000,-3.5314551783501154
72000000,-74000000,-3.569270188632232
72000000,-72000000,-3.5120578134932408
72000000,-70000000,-3.1328992911341382
72000000,-68000000,-2.917492468075564
72000000,-66000000,-2.34404567549068
72000000,-64000000,-2.077097367231352
72000000,-62000000,-2.4879892770126655
72000000,-60000000,-2.601779840306882
72000000,-58000000,-2.5131435571260163
72000000,-56000000,-2.5412576865717593
72000000,-54000000,-2.5754802712591904
72000000,-52000000,-2.494598133013327
72000000,-50000000,-2.5696526732550047
72000000,-48000000,-2.7409650068584663
72000000,-46000000,-2.833823104301114
72000000,-44000000,-2.9399045924892966
72000000,-42000000,-2.751171636680396
72000000,-40000000,-2.942590536612884
72000000,-38000000,-2.9541889802765375
72000000,-36000000,-3.062326102921901
72000000,-34000000,-3.357353674188332
72000000,-32000000,-3.8697792267790403
72000000,-30000000,-3.9234728098104075
72000000,-28000000,-4.173883041122842
72000000,-26000000,-4.355768448796293
72000000,-24000000,-3.3932760564216387
72000000,-22000000,-3.835711407313995
72000000,-20000000,-3.7685586810363265
72000000,-18000000,-3.87314281807634
72000000,-16000000,-4.382227756992102
72000000,-14000000,-5.414392049772461
72000000,-12000000,-5.6491817139242535
72000000,-10000000,-6.082308365270273
72000000,-8000000,-6.601072739306534
72000000,-6000000,-6.695908495210593
72000000,-4000000,-7.682437724084622
72000000,-2000000,-7.838482587228903
72000000,0,-7.767637041901859
72000000,2000000,-7.614782560685561
72000000,4000000,-7.0238432902406425
72000000,6000000,-6.780180132637577
72000000,8000000,-5.701277776046634
72000000,10000000,-5.066965345160963
72000000,12000000,-4.4202225194523415
72000000,14000000,-3.74499982810399
72000000,16000000,-3.4221856578518843
72000000,18000000,-3.0621596237077227
72000000,20000000,-2.8037786132923426
72000000,22000000,-2.677491186116429
72000000,24000000,-2.6497686081674177
72000000,26000000,-2.5948099326281997
72000000,28000000,-2.4663671422045756
72000000,30000000,-2.377554946566048
72000000,32000000,-2.240452593199958
72000000,34000000,-2.2292654278582065
72000000,36000000,-2.171781316580568
72000000,38000000,-2.0507933074356988
72000000,40000000,-2.123138443449038
72000000,42000000,-2.1132562875779466
72000000,44000000,-1.8373789004256011
72000000,46000000,-1.8254365923428184
72000000,48000000,-1.8280968697493891
72000000,50000000,-1.8406369461834915
72000000,52000000,-1.8464798984131696
72000000,54000000,-1.8432754589660179
72000000,56000000,-1.839169927513542
72000000,58000000,-1.8368200291307193
72000000,60000000,-1.7938008303939261
72000000,62000000,-1.7938008303939261
72000000,64000000,-1.7157683356706008
72000000,66000000,-1.5652131321641893
72000000,68000000,-1.5652131321641893
72000000,70000000,-1.5652131321641893
72000000,72000000,-1.5540720878950782
74000000,-178000000,-4.489633083632812
74000000,-176000000,-4.542905588111956
74000000,-174000000,-4.542905588111956
74000000,-172000000,-4.542905588111956
74000000,-170000000,-4.542905588111956
74000000,-168000000,-4.542905588111956
74000000,-166000000,-4.542905588111956
74000000,-164000000,-4.542905588111956
74000000,-162000000,-4.542905588111956
74000000,-160000000,-4.542905588111956
74000000,-158000000,-4.542905588111956
74000000,-156000000,-4.542905588111956
74000000,-154000000,-4.542905588111956
74000000,-152000000,-4.542905588111956
74000000,-150000000,-4.542905588111956
74000000,-148000000,-4.616167235362945
74000000,-146000000,-4.664295754679001
74000000,-144000000,-4.664295754679001
74000000,-142000000,-4.664295754679001
74000000,-140000000,-4.664295754679001
74000000,-138000000,-4.664295754679001
74000000,-136000000,-4.664295754679001
74000000,-134000000,-4.664295754679001
74000000,-132000000,-4.664295754679001
74000000,-130000000,-4.664295754679001
74000000,-128000000,-4.664295754679001
74000000,-126000000,-4.604786763138838
74000000,-124000000,-4.55247744631718
74000000,-122000000,-4.55247744631718
74000000,-120000000,-4.55247744631718
74000000,-118000000,-4.55247744631718
74000000,-116000000,-4.55247744631718
74000000,-114000000,-4.55247744631718
74000000,-112000000,-4.520457978258096
74000000,-110000000,-4.580542616444162
74000000,-108000000,-4.580542616444162
74000000,-106000000,-4.580542616444162
74000000,-104000000,-4.503839513007917
74000000,-102000000,-4.503839513007917
74000000,-100000000,-4.555340965458746
74000000,-98000000,-4.517347403843351
74000000,-96000000,-4.383507406028961
74000000,-94000000,-4.359764461416667
74000000,-92000000,-3.248736647428597
74000000,-90000000,-3.1988566465339954
74000000,-88000000,-3.3340082011908216
74000000,-86000000,-3.3859440139890875
74000000,-84000000,-3.0430405758953243
74000000,-82000000,-3.1814518574784882
74000000,-80000000,-3.500184004029926
74000000,-78000000,-3.4377670591292366
74000000,-76000000,-3.5314551783501154
74000000,-74000000,-3.569270188632232
74000000,-72000000,-3.5120578134932408
74000000,-70000000,-3.1328992911341382
74000000,-68000000,-2.917492468075564
74000000,-66000000,-2.34404567549068
74000000,-64000000,-2.077097367231352
74000000,-62000000,-2.4879892770126655
74000000,-60000000,-2.601779840306882
74000000,-58000000,-2.5131435571260163
74000000,-56000000,-2.5412576865717593
74000000,-54000000,-2.5754802712591904
74000000,-52000000,-2.494598133013327
74000000,-50000000,-2.5696526732550047
74000000,-48000000,-2.7409650068584663
74000000,-46000000,-2.833823104301114
74000000,-44000000,-2.9399045924892966
74000000,-42000000,-2.751171636680396
74000000,-40000000,-2.942590536612884
74000000,-38000000,-2.9541889802765375
74000000,-36000000,-3.062326102921901
74000000,-34000000,-3.357353674188332
74000000,-32000000,-3.8697792267790403
74000000,-30000000,-3.9234728098104075
74000000,-28000000,-4.173883041122842
74000000,-26000000,-4.355768448796293
74000000,-24000000,-3.3932760564216387
74000000,-22000000,-3.835711407313995
74000000,-20000000,-3.7685586810363265
74000000,-18000000,-3.87314281807634
74000000,-16000000,-4.382227756992102
74000000,-14000000,-5.414392049772461
74000000,-12000000,-5.6491817139242535
74000000,-10000000,-6.082308365270273
74000000,-8000000,-6.601072739306534
74000000,-6000000,-6.695908495210593
74000000,-4000000,-7.682437724084622
74000000,-2000000,-7.838482587228903
74000000,0,-7.767637041901859
74000000,2000000,-7.614782560685561
74000000,4000000,-7.0238432902406425
74000000,6000000,-6.780180132637577
74000000,8000000,-5.701277776046634
74000000,10000000,-5.066965345160963
74000000,12000000,-4.4202225194523415
74000000,14000000,-3.74499982810399
74000000,16000000,-3.4221856578518843
74000000,18000000,-3.0621596237077227
74000000,20000000,-2.8037786132923426
74000000,22000000,-2.677491186116429
74000000,24000000,-2.6497686081674177
74000000,26000000,-2.5948099326281997
74000000,28000000,-2.4663671422045756
74000000,30000000,-2.377554946566048
74000000,32000000,-2.240452593199958
74000000,34000000,-2.2292654278582065
74000000,36000000,-2.171781316580568
74000000,38000000,-2.0507933074356988
74000000,40000000,-2.123138443449038
74000000,42000000,-2.1132562875779466
74000000,44000000,-1.8373789004256011
74000000,46000000,-1.8254365923428184
74000000,48000000,-1.8280968697493891
74000000,50000000,-1.8406369461834915
74000000,52000000,-1.8464798984131696
74000000,54000000,-1.8432754589660179
74000000,56000000,-1.839169927513542
74000000,58000000,-1.8368200291307193
74000000,60000000,-1.7938008303939261
74000000,62000000,-1.7938008303939261
74000000,64000000,-1.7157683356706008
74000000,66000000,-1.5652131321641893
74000000,68000000,-1.5652131321641893
74000000,70000000,-1.5652131321641893
74000000,72000000,-1.5540720878950782
74000000,74000000,-1.5540720878950782
76000000,-178000000,-4.489633083632812
76000000,-176000000,-4.542905588111956
76000000,-174000000,-4.542905588111956
76000000,-172000000,-4.542905588111956
76000000,-170000000,-4.542905588111956
76000000,-168000000,-4.542905588111956
76000000,-166000000,-4.542905588111956
76000000,-164000000,-4.542905588111956
76000000,-162000000,-4.542905588111956
76000000,-160000000,-4.542905588111956
76000000,-158000000,-4.542905588111956
76000000,-156000000,-4.542905588111956
76000000,-154000000,-4.542905588111956
76000000,-152000000,-4.542905588111956
76000000,-150000000,-4.542905588111956
76000000,-148000000,-4.616167235362945
76000000,-146000000,-4.664295754679001
76000000,-144000000,-4.664295754679001
76000000,-142000000,-4.664295754679001
76000000,-140000000,-4.664295754679001
76000000,-138000000,-4.664295754679001
76000000,-136000000,-4.664295754679001
76000000,-134000000,-4.664295754679001
76000000,-132000000,-4.664295754679001
76000000,-130000000,-4.664295754679001
76000000,-128000000,-4.664295754679001
76000000,-126000000,-4.604786763138838
76000000,-124000000,-4.55247744631718
76000000,-122000000,-4.55247744631718
76000000,-120000000,-4.55247744631718
76000000,-118000000,-4.55247744631718
76000000,-116000000,-4.55247744631718
76000000,-114000000,-4.55247744631718
76000000,-112000000,-4.520457978258096
76000000,-110000000,-4.580542616444162
76000000,-108000000,-4.580542616444162
76000000,-106000000,-4.580542616444162
76000000,-104000000,-4.503839513007917
76000000,-102000000,-4.503839513007917
76000000,-100000000,-4.555340965458746
76000000,-98000000,-4.517347403843351
76000000,-96000000,-4.383507406028961
76000000,-94000000,-4.359764461416667
76000000,-92000000,-3.248736647428597
76000000,-90000000,-3.1988566465339954
76000000,-88000000,-3.3340082011908216
76000000,-86000000,-3.3859440139890875
76000000,-84000000,-3.0430405758953243
76000000,-82000000,-3.1814518574784882
76000000,-80000000,-3.500184004029926
76000000,-78000000,-3.4377670591292366
76000000,-76000000,-3.5314551783501154
76000000,-74000000,-3.569270188632232
76000000,-72000000,-3.5120578134932408
76000000,-70000000,-3.1328992911341382
76000000,-68000000,-2.917492468075564
76000000,-66000000,-2.34404567549068
76000000,-64000000,-2.077097367231352
76000000,-62000000,-2.4879892770126655
76000000,-60000000,-2.601779840306882
76000000,-58000000,-2.5131435571260163
76000000,-56000000,-2.5412576865717593
76000000,-54000000,-2.5754802712591904
76000000,-52000000,-2.494598133013327
76000000,-50000000,-2.5696526732550047
76000000,-48000000,-2.7409650068584663
76000000,-46000000,-2.833823104301114
76000000,-44000000,-2.9399045924892966
76000000,-42000000,-2.751171636680396
76000000,-40000000,-2.942590536612884
76000000,-38000000,-2.9541889802765375
76000000,-36000000,-3.062326102921901
76000000,-34000000,-3.357353674188332
76000000,-32000000,-3.8697792267790403
76000000,-30000000,-3.9234728098104075
76000000,-28000000,-4.173883041122842
76000000,-26000000,-4.355768448796293
76000000,-24000000,-3.3932760564216387
76000000,-22000000,-3.835711407313995
76000000,-20000000,-3.7685586810363265
76000000,-18000000,-3.87314281807634
76000000,-16000000,-4.382227756992102
76000000,-14000000,-5.414392049772461
76000000,-12000000,-5.6491817139242535
76000000,-10000000,-6.082308365270273
76000000,-8000000,-6.601072739306534
76000000,-6000000,-6.695908495210593
76000000,-4000000,-7.682437724084622
76000000,-2000000,-7.838482587228903
76000000,0,-7.767637041901859
76000000,2000000,-7.614782560685561
76000000,4000000,-7.0238432902406425
76000000,6000000,-6.780180132637577
76000000,8000000,-5.701277776046634
76000000,10000000,-5.066965345160963
76000000,12000000,-4.4202225194523415
76000000,14000000,-3.74499982810399
76000000,16000000,-3.4221856578518843
76000000,18000000,-3.0621596237077227
76000000,20000000,-2.8037786132923426
76000000,22000000,-2.677491186116429
76000000,24000000,-2.6497686081674177
