upper_threshold,lower_threshold,sharpe_ratio
66000000,-126000000,1.647382544190265
66000000,-124000000,1.647382544190265
66000000,-122000000,1.647382544190265
66000000,-120000000,1.647382544190265
66000000,-118000000,1.647382544190265
66000000,-116000000,1.647382544190265
66000000,-114000000,1.647382544190265
66000000,-112000000,0.7973727144369883
66000000,-110000000,0.706481471772765
66000000,-108000000,0.706481471772765
66000000,-106000000,0.706481471772765
66000000,-104000000,0.706481471772765
66000000,-102000000,0.706481471772765
66000000,-100000000,0.6299786629426098
66000000,-98000000,0.6299786629426098
66000000,-96000000,0.6299786629426098
66000000,-94000000,0.6299786629426098
66000000,-92000000,0.6299786629426098
66000000,-90000000,0.6299786629426098
66000000,-88000000,0.6299786629426098
66000000,-86000000,0.6299786629426098
66000000,-84000000,0.6299786629426098
66000000,-82000000,0.6299786629426098
66000000,-80000000,0.6299786629426098
66000000,-78000000,0.6299786629426098
66000000,-76000000,-0.5296963487885369
66000000,-74000000,-0.5296963487885369
66000000,-72000000,-0.5296963487885369
66000000,-70000000,-0.5296963487885369
66000000,-68000000,-0.5296963487885369
66000000,-66000000,-0.5296963487885369
66000000,-64000000,-0.532251838953006
66000000,-62000000,-0.532251838953006
66000000,-60000000,-0.7906325254209465
66000000,-58000000,-0.7662897391638278
66000000,-56000000,-0.7662897391638278
66000000,-54000000,-0.7662897391638278
66000000,-52000000,-1.0719224977931747
66000000,-50000000,-1.0719224977931747
66000000,-48000000,-1.1348219794378855
66000000,-46000000,-1.2279635648719134
66000000,-44000000,-1.4016639057094227
66000000,-42000000,-1.4016639057094227
66000000,-40000000,-1.5143063282560596
66000000,-38000000,-1.5534830985311119
66000000,-36000000,-1.5572332231561685
66000000,-34000000,-1.5572332231561685
66000000,-32000000,-1.5036029975490897
66000000,-30000000,-1.5101500184030665
66000000,-28000000,-1.5061074029126158
66000000,-26000000,-1.5061074029126158
66000000,-24000000,-1.493687934740502
66000000,-22000000,-1.493687934740502
66000000,-20000000,-1.498616351000927
66000000,-18000000,-1.5720536820203779
66000000,-16000000,-1.5720536820203779
66000000,-14000000,-1.6356473425507232
66000000,-12000000,-1.6356473425507232
66000000,-10000000,-1.545306408831932
66000000,-8000000,-1.5469099096427263
66000000,-6000000,-1.5766437589913862
66000000,-4000000,-1.5766712287285438
66000000,-2000000,-1.577232981351561
66000000,0,-1.5760773865535627
66000000,2000000,-1.5747384436928749
66000000,4000000,-1.5738135401685385
66000000,6000000,-1.573526049831532
66000000,8000000,-1.573526049831532
66000000,10000000,-1.573526049831532
66000000,12000000,-1.573526049831532
66000000,14000000,-1.573526049831532
66000000,16000000,-1.574213641049448
66000000,18000000,-1.5739601533608074
66000000,20000000,-1.5681997247532666
66000000,22000000,-1.5681997247532666
66000000,24000000,-1.5681997247532666
66000000,26000000,-1.5681997247532666
66000000,28000000,-1.5681997247532666
66000000,30000000,-1.5681997247532666
66000000,32000000,-1.5681997247532666
66000000,34000000,-1.5681997247532666
66000000,36000000,-1.5681997247532666
66000000,38000000,-1.5681997247532666
66000000,40000000,-1.5681997247532666
66000000,42000000,-1.5681997247532666
66000000,44000000,-1.5681997247532666
66000000,46000000,-1.5681997247532666
66000000,48000000,-1.5681997247532666
66000000,50000000,-1.5681997247532666
66000000,52000000,-1.5681997247532666
66000000,54000000,-1.5681997247532666
66000000,56000000,-1.5681997247532666
66000000,58000000,-1.5681997247532666
66000000,60000000,-1.5681997247532666
66000000,62000000,-1.5681997247532666
66000000,64000000,-1.5681997247532666
66000000,66000000,-1.5681997247532666
68000000,-178000000,1.2954601912831716
68000000,-176000000,1.647382544190265
68000000,-174000000,1.647382544190265
68000000,-172000000,1.647382544190265
68000000,-170000000,1.647382544190265
68000000,-168000000,1.647382544190265
68000000,-166000000,1.647382544190265
68000000,-164000000,1.647382544190265
68000000,-162000000,1.647382544190265
68000000,-160000000,1.647382544190265
68000000,-158000000,1.647382544190265
68000000,-156000000,1.647382544190265
68000000,-154000000,1.647382544190265
68000000,-152000000,1.647382544190265
68000000,-150000000,1.647382544190265
68000000,-148000000,1.647382544190265
68000000,-146000000,1.647382544190265
68000000,-144000000,1.647382544190265
68000000,-142000000,1.647382544190265
68000000,-140000000,1.647382544190265
68000000,-138000000,1.647382544190265
68000000,-136000000,1.647382544190265
68000000,-134000000,1.647382544190265
68000000,-132000000,1.647382544190265
68000000,-130000000,1.647382544190265
68000000,-128000000,1.647382544190265
68000000,-126000000,1.647382544190265
68000000,-124000000,1.647382544190265
68000000,-122000000,1.647382544190265
68000000,-120000000,1.647382544190265
68000000,-118000000,1.647382544190265
68000000,-116000000,1.647382544190265
68000000,-114000000,1.647382544190265
68000000,-112000000,0.7973727144369883
68000000,-110000000,0.706481471772765
68000000,-108000000,0.706481471772765
68000000,-106000000,0.706481471772765
68000000,-104000000,0.706481471772765
68000000,-102000000,0.706481471772765
68000000,-100000000,0.6299786629426098
68000000,-98000000,0.6299786629426098
68000000,-96000000,0.6299786629426098
68000000,-94000000,0.6299786629426098
68000000,-92000000,0.6299786629426098
68000000,-90000000,0.6299786629426098
68000000,-88000000,0.6299786629426098
68000000,-86000000,0.6299786629426098
68000000,-84000000,0.6299786629426098
68000000,-82000000,0.6299786629426098
68000000,-80000000,0.6299786629426098
68000000,-78000000,0.6299786629426098
68000000,-76000000,-0.5296963487885369
68000000,-74000000,-0.5296963487885369
68000000,-72000000,-0.5296963487885369
68000000,-70000000,-0.5296963487885369
68000000,-68000000,-0.5296963487885369
68000000,-66000000,-0.5296963487885369
68000000,-64000000,-0.532251838953006
68000000,-62000000,-0.532251838953006
68000000,-60000000,-0.7906325254209465
68000000,-58000000,-0.7662897391638278
68000000,-56000000,-0.7662897391638278
68000000,-54000000,-0.7662897391638278
68000000,-52000000,-1.0719224977931747
68000000,-50000000,-1.0719224977931747
68000000,-48000000,-1.1348219794378855
68000000,-46000000,-1.2279635648719134
68000000,-44000000,-1.4016639057094227
68000000,-42000000,-1.4016639057094227
68000000,-40000000,-1.5143063282560596
68000000,-38000000,-1.5534830985311119
68000000,-36000000,-1.5572332231561685
68000000,-34000000,-1.5572332231561685
68000000,-32000000,-1.5036029975490897
68000000,-30000000,-1.5101500184030665
68000000,-28000000,-1.5061074029126158
68000000,-26000000,-1.5061074029126158
68000000,-24000000,-1.493687934740502
68000000,-22000000,-1.493687934740502
68000000,-20000000,-1.498616351000927
68000000,-18000000,-1.5720536820203779
68000000,-16000000,-1.5720536820203779
68000000,-14000000,-1.6356473425507232
68000000,-12000000,-1.6356473425507232
68000000,-10000000,-1.545306408831932
68000000,-8000000,-1.5469099096427263
68000000,-6000000,-1.5766437589913862
68000000,-4000000,-1.5766712287285438
68000000,-2000000,-1.577232981351561
68000000,0,-1.5760773865535627
68000000,2000000,-1.5747384436928749
68000000,4000000,-1.5738135401685385
68000000,6000000,-1.573526049831532
68000000,8000000,-1.573526049831532
68000000,10000000,-1.573526049831532
68000000,12000000,-1.573526049831532
68000000,14000000,-1.573526049831532
68000000,16000000,-1.574213641049448
68000000,18000000,-1.5739601533608074
68000000,20000000,-1.5681997247532666
68000000,22000000,-1.5681997247532666
68000000,24000000,-1.5681997247532666
68000000,26000000,-1.5681997247532666
68000000,28000000,-1.5681997247532666
68000000,30000000,-1.5681997247532666
68000000,32000000,-1.5681997247532666
68000000,34000000,-1.5681997247532666
68000000,36000000,-1.5681997247532666
68000000,38000000,-1.5681997247532666
68000000,40000000,-1.5681997247532666
68000000,42000000,-1.5681997247532666
68000000,44000000,-1.5681997247532666
68000000,46000000,-1.5681997247532666
68000000,48000000,-1.5681997247532666
68000000,50000000,-1.5681997247532666
68000000,52000000,-1.5681997247532666
68000000,54000000,-1.5681997247532666
68000000,56000000,-1.5681997247532666
68000000,58000000,-1.5681997247532666
68000000,60000000,-1.5681997247532666
68000000,62000000,-1.5681997247532666
68000000,64000000,-1.5681997247532666
68000000,66000000,-1.5681997247532666
68000000,68000000,-1.5681997247532666
70000000,-178000000,1.2954601912831716
70000000,-176000000,1.647382544190265
70000000,-174000000,1.647382544190265
70000000,-172000000,1.647382544190265
70000000,-170000000,1.647382544190265
70000000,-168000000,1.647382544190265
70000000,-166000000,1.647382544190265
70000000,-164000000,1.647382544190265
70000000,-162000000,1.647382544190265
70000000,-160000000,1.647382544190265
70000000,-158000000,1.647382544190265
70000000,-156000000,1.647382544190265
70000000,-154000000,1.647382544190265
70000000,-152000000,1.647382544190265
70000000,-150000000,1.647382544190265
70000000,-148000000,1.647382544190265
70000000,-146000000,1.647382544190265
70000000,-144000000,1.647382544190265
70000000,-142000000,1.647382544190265
70000000,-140000000,1.647382544190265
70000000,-138000000,1.647382544190265
70000000,-136000000,1.647382544190265
70000000,-134000000,1.647382544190265
70000000,-132000000,1.647382544190265
70000000,-130000000,1.647382544190265
70000000,-128000000,1.647382544190265
70000000,-126000000,1.647382544190265
70000000,-124000000,1.647382544190265
70000000,-122000000,1.647382544190265
70000000,-120000000,1.647382544190265
70000000,-118000000,1.647382544190265
70000000,-116000000,1.647382544190265
70000000,-114000000,1.647382544190265
70000000,-112000000,0.7973727144369883
70000000,-110000000,0.706481471772765
70000000,-108000000,0.706481471772765
70000000,-106000000,0.706481471772765
70000000,-104000000,0.706481471772765
70000000,-102000000,0.706481471772765
70000000,-100000000,0.6299786629426098
70000000,-98000000,0.6299786629426098
70000000,-96000000,0.6299786629426098
70000000,-94000000,0.6299786629426098
70000000,-92000000,0.6299786629426098
70000000,-90000000,0.6299786629426098
70000000,-88000000,0.6299786629426098
70000000,-86000000,0.6299786629426098
70000000,-84000000,0.6299786629426098
70000000,-82000000,0.6299786629426098
70000000,-80000000,0.6299786629426098
70000000,-78000000,0.6299786629426098
70000000,-76000000,-0.5296963487885369
70000000,-74000000,-0.5296963487885369
70000000,-72000000,-0.5296963487885369
70000000,-70000000,-0.5296963487885369
70000000,-68000000,-0.5296963487885369
70000000,-66000000,-0.5296963487885369
70000000,-64000000,-0.532251838953006
70000000,-62000000,-0.532251838953006
70000000,-60000000,-0.7906325254209465
70000000,-58000000,-0.7662897391638278
70000000,-56000000,-0.7662897391638278
70000000,-54000000,-0.7662897391638278
70000000,-52000000,-1.0719224977931747
70000000,-50000000,-1.0719224977931747
70000000,-48000000,-1.1348219794378855
70000000,-46000000,-1.2279635648719134
70000000,-44000000,-1.4016639057094227
70000000,-42000000,-1.4016639057094227
70000000,-40000000,-1.5143063282560596
70000000,-38000000,-1.5534830985311119
70000000,-36000000,-1.5572332231561685
70000000,-34000000,-1.5572332231561685
70000000,-32000000,-1.5036029975490897
70000000,-30000000,-1.5101500184030665
70000000,-28000000,-1.5061074029126158
70000000,-26000000,-1.5061074029126158
70000000,-24000000,-1.493687934740502
70000000,-22000000,-1.493687934740502
70000000,-20000000,-1.498616351000927
70000000,-18000000,-1.5720536820203779
70000000,-16000000,-1.5720536820203779
70000000,-14000000,-1.6356473425507232
70000000,-12000000,-1.6356473425507232
70000000,-10000000,-1.545306408831932
70000000,-8000000,-1.5469099096427263
70000000,-6000000,-1.5766437589913862
70000000,-4000000,-1.5766712287285438
70000000,-2000000,-1.577232981351561
70000000,0,-1.5760773865535627
70000000,2000000,-1.5747384436928749
70000000,4000000,-1.5738135401685385
70000000,6000000,-1.573526049831532
70000000,8000000,-1.573526049831532
70000000,10000000,-1.573526049831532
70000000,12000000,-1.573526049831532
70000000,14000000,-1.573526049831532
70000000,16000000,-1.574213641049448
70000000,18000000,-1.5739601533608074
70000000,20000000,-1.5681997247532666
70000000,22000000,-1.5681997247532666
70000000,24000000,-1.5681997247532666
70000000,26000000,-1.5681997247532666
70000000,28000000,-1.5681997247532666
70000000,30000000,-1.5681997247532666
70000000,32000000,-1.5681997247532666
70000000,34000000,-1.5681997247532666
70000000,36000000,-1.5681997247532666
70000000,38000000,-1.5681997247532666
70000000,40000000,-1.5681997247532666
70000000,42000000,-1.5681997247532666
70000000,44000000,-1.5681997247532666
70000000,46000000,-1.5681997247532666
70000000,48000000,-1.5681997247532666
70000000,50000000,-1.5681997247532666
70000000,52000000,-1.5681997247532666
70000000,54000000,-1.5681997247532666
70000000,56000000,-1.5681997247532666
70000000,58000000,-1.5681997247532666
70000000,60000000,-1.5681997247532666
70000000,62000000,-1.5681997247532666
70000000,64000000,-1.5681997247532666
70000000,66000000,-1.5681997247532666
70000000,68000000,-1.5681997247532666
70000000,70000000,-1.5681997247532666
72000000,-178000000,1.2954601912831716
72000000,-176000000,1.6386341125406816
72000000,-174000000,1.6386341125406816
72000000,-172000000,1.6386341125406816
72000000,-170000000,1.6386341125406816
72000000,-168000000,1.6386341125406816
72000000,-166000000,1.6386341125406816
72000000,-164000000,1.6386341125406816
72000000,-162000000,1.6386341125406816
72000000,-160000000,1.6386341125406816
72000000,-158000000,1.6386341125406816
72000000,-156000000,1.6386341125406816
72000000,-154000000,1.6386341125406816
72000000,-152000000,1.6386341125406816
72000000,-150000000,1.6386341125406816
72000000,-148000000,1.6386341125406816
72000000,-146000000,1.6386341125406816
72000000,-144000000,1.6386341125406816
72000000,-142000000,1.6386341125406816
72000000,-140000000,1.6386341125406816
72000000,-138000000,1.6386341125406816
72000000,-136000000,1.6386341125406816
72000000,-134000000,1.6386341125406816
72000000,-132000000,1.6386341125406816
72000000,-130000000,1.6386341125406816
72000000,-128000000,1.6386341125406816
72000000,-126000000,1.6386341125406816
72000000,-124000000,1.6386341125406816
72000000,-122000000,1.6386341125406816
72000000,-120000000,1.6386341125406816
72000000,-118000000,1.6386341125406816
72000000,-116000000,1.6386341125406816
72000000,-114000000,1.6386341125406816
72000000,-112000000,0.7777156814301429
72000000,-110000000,0.6869836643024503
72000000,-108000000,0.6869836643024503
72000000,-106000000,0.6869836643024503
72000000,-104000000,0.6869836643024503
72000000,-102000000,0.6869836643024503
72000000,-100000000,0.6100511055844211
72000000,-98000000,0.6100511055844211
72000000,-96000000,0.6100511055844211
72000000,-94000000,0.6100511055844211
72000000,-92000000,0.6100511055844211
72000000,-90000000,0.6100511055844211
72000000,-88000000,0.6100511055844211
72000000,-86000000,0.6100511055844211
72000000,-84000000,0.6100511055844211
72000000,-82000000,0.6100511055844211
72000000,-80000000,0.6100511055844211
72000000,-78000000,0.6100511055844211
72000000,-76000000,-0.5421646556291282
72000000,-74000000,-0.5421646556291282
72000000,-72000000,-0.5421646556291282
72000000,-70000000,-0.5421646556291282
72000000,-68000000,-0.5421646556291282
72000000,-66000000,-0.5421646556291282
72000000,-64000000,-0.5446928529107057
