upper_threshold,lower_threshold,sharpe_ratio
68000000,58000000,-1.5508657955854124
68000000,60000000,-1.5508657955854124
68000000,62000000,-1.5508657955854124
68000000,64000000,-1.5508657955854124
68000000,66000000,-1.5508657955854124
68000000,68000000,-1.5508657955854124
70000000,-178000000,0.0
70000000,-176000000,-0.055738599099038215
70000000,-174000000,-0.055738599099038215
70000000,-172000000,-0.055738599099038215
70000000,-170000000,-0.055738599099038215
70000000,-168000000,-0.055738599099038215
70000000,-166000000,-0.055738599099038215
70000000,-164000000,-0.055738599099038215
70000000,-162000000,-0.055738599099038215
70000000,-160000000,-0.055738599099038215
70000000,-158000000,-0.055738599099038215
70000000,-156000000,-0.055738599099038215
70000000,-154000000,-0.055738599099038215
70000000,-152000000,-0.055738599099038215
70000000,-150000000,-0.055738599099038215
70000000,-148000000,-0.055738599099038215
70000000,-146000000,-0.055738599099038215
70000000,-144000000,-0.055738599099038215
70000000,-142000000,-0.055738599099038215
70000000,-140000000,-0.055738599099038215
70000000,-138000000,-0.055738599099038215
70000000,-136000000,-0.055738599099038215
70000000,-134000000,-0.055738599099038215
70000000,-132000000,-0.055738599099038215
70000000,-130000000,-0.055738599099038215
70000000,-128000000,-0.055738599099038215
70000000,-126000000,-0.055738599099038215
70000000,-124000000,-0.055738599099038215
70000000,-122000000,-0.055738599099038215
70000000,-120000000,-0.055738599099038215
70000000,-118000000,-0.055738599099038215
70000000,-116000000,-0.055738599099038215
70000000,-114000000,-0.055738599099038215
70000000,-112000000,-0.7170007797548524
70000000,-110000000,-0.7466983082926166
70000000,-108000000,-0.7466983082926166
70000000,-106000000,-0.7466983082926166
70000000,-104000000,-0.7466983082926166
70000000,-102000000,-0.7466983082926166
70000000,-100000000,-0.765529388021881
70000000,-98000000,-0.765529388021881
70000000,-96000000,-0.765529388021881
70000000,-94000000,-0.765529388021881
70000000,-92000000,-0.765529388021881
70000000,-90000000,-0.765529388021881
70000000,-88000000,-0.765529388021881
70000000,-86000000,-0.765529388021881
70000000,-84000000,-0.765529388021881
70000000,-82000000,-0.765529388021881
70000000,-80000000,-0.765529388021881
70000000,-78000000,-0.765529388021881
70000000,-76000000,-1.1257420422357693
70000000,-74000000,-1.1257420422357693
70000000,-72000000,-1.1257420422357693
70000000,-70000000,-1.1257420422357693
70000000,-68000000,-1.1257420422357693
70000000,-66000000,-1.1257420422357693
70000000,-64000000,-1.1266312119432467
70000000,-62000000,-1.1266312119432467
70000000,-60000000,-1.1989217095032347
70000000,-58000000,-1.1899281120199214
70000000,-56000000,-1.1899281120199214
70000000,-54000000,-1.1899281120199214
70000000,-52000000,-1.280338370562816
70000000,-50000000,-1.280338370562816
70000000,-48000000,-1.3055764373854915
70000000,-46000000,-1.3442665149515467
70000000,-44000000,-1.5051198413491527
70000000,-42000000,-1.5051198413491527
70000000,-40000000,-1.5407210232776545
70000000,-38000000,-1.55680641017272
70000000,-36000000,-1.558437174390091
70000000,-34000000,-1.558437174390091
70000000,-32000000,-1.5295088441376217
70000000,-30000000,-1.5321331916534284
70000000,-28000000,-1.5303035035808916
70000000,-26000000,-1.5303035035808916
70000000,-24000000,-1.52400428154184
70000000,-22000000,-1.52400428154184
70000000,-20000000,-1.5250448413231592
70000000,-18000000,-1.5984239277260703
70000000,-16000000,-1.5984239277260703
70000000,-14000000,-1.6279320682113037
70000000,-12000000,-1.6279320682113037
70000000,-10000000,-1.5375829243383812
70000000,-8000000,-1.539187428053138
70000000,-6000000,-1.5569473747255358
70000000,-4000000,-1.5569748645546888
70000000,-2000000,-1.557257127781491
70000000,0,-1.5561010131983373
70000000,2000000,-1.554761478021595
70000000,4000000,-1.5538359258698884
70000000,6000000,-1.5535487497693992
70000000,8000000,-1.5535487497693992
70000000,10000000,-1.5535487497693992
70000000,12000000,-1.5535487497693992
70000000,14000000,-1.5535487497693992
70000000,16000000,-1.5538953063823084
70000000,18000000,-1.5537725797534354
70000000,20000000,-1.5508657955854124
70000000,22000000,-1.5508657955854124
70000000,24000000,-1.5508657955854124
70000000,26000000,-1.5508657955854124
70000000,28000000,-1.5508657955854124
70000000,30000000,-1.5508657955854124
70000000,32000000,-1.5508657955854124
70000000,34000000,-1.5508657955854124
70000000,36000000,-1.5508657955854124
70000000,38000000,-1.5508657955854124
70000000,40000000,-1.5508657955854124
70000000,42000000,-1.5508657955854124
70000000,44000000,-1.5508657955854124
70000000,46000000,-1.5508657955854124
70000000,48000000,-1.5508657955854124
70000000,50000000,-1.5508657955854124
70000000,52000000,-1.5508657955854124
70000000,54000000,-1.5508657955854124
70000000,56000000,-1.5508657955854124
70000000,58000000,-1.5508657955854124
70000000,60000000,-1.5508657955854124
70000000,62000000,-1.5508657955854124
70000000,64000000,-1.5508657955854124
70000000,66000000,-1.5508657955854124
70000000,68000000,-1.5508657955854124
70000000,70000000,-1.5508657955854124
72000000,-178000000,0.0
72000000,-176000000,-0.07605622857475607
72000000,-174000000,-0.07605622857475607
72000000,-172000000,-0.07605622857475607
72000000,-170000000,-0.07605622857475607
72000000,-168000000,-0.07605622857475607
72000000,-166000000,-0.07605622857475607
72000000,-164000000,-0.07605622857475607
72000000,-162000000,-0.07605622857475607
72000000,-160000000,-0.07605622857475607
72000000,-158000000,-0.07605622857475607
72000000,-156000000,-0.07605622857475607
72000000,-154000000,-0.07605622857475607
72000000,-152000000,-0.07605622857475607
72000000,-150000000,-0.07605622857475607
72000000,-148000000,-0.07605622857475607
72000000,-146000000,-0.07605622857475607
72000000,-144000000,-0.07605622857475607
72000000,-142000000,-0.07605622857475607
72000000,-140000000,-0.07605622857475607
72000000,-138000000,-0.07605622857475607
72000000,-136000000,-0.07605622857475607
72000000,-134000000,-0.07605622857475607
72000000,-132000000,-0.07605622857475607
72000000,-130000000,-0.07605622857475607
72000000,-128000000,-0.07605622857475607
72000000,-126000000,-0.07605622857475607
72000000,-124000000,-0.07605622857475607
72000000,-122000000,-0.07605622857475607
72000000,-120000000,-0.07605622857475607
72000000,-118000000,-0.07605622857475607
72000000,-116000000,-0.07605622857475607
72000000,-114000000,-0.07605622857475607
72000000,-112000000,-0.7186619382338015
72000000,-110000000,-0.7479259433340666
72000000,-108000000,-0.7479259433340666
72000000,-106000000,-0.7479259433340666
72000000,-104000000,-0.7479259433340666
72000000,-102000000,-0.7479259433340666
72000000,-100000000,-0.7666325765383083
72000000,-98000000,-0.7666325765383083
72000000,-96000000,-0.7666325765383083
72000000,-94000000,-0.7666325765383083
72000000,-92000000,-0.7666325765383083
72000000,-90000000,-0.7666325765383083
72000000,-88000000,-0.7666325765383083
72000000,-86000000,-0.7666325765383083
72000000,-84000000,-0.7666325765383083
72000000,-82000000,-0.7666325765383083
72000000,-80000000,-0.7666325765383083
72000000,-78000000,-0.7666325765383083
72000000,-76000000,-1.1220788704391254
72000000,-74000000,-1.1220788704391254
72000000,-72000000,-1.1220788704391254
72000000,-70000000,-1.1220788704391254
72000000,-68000000,-1.1220788704391254
72000000,-66000000,-1.1220788704391254
72000000,-64000000,-1.1229558036154281
72000000,-62000000,-1.1229558036154281
72000000,-60000000,-1.1945539654184274
72000000,-58000000,-1.18568218866637
72000000,-56000000,-1.18568218866637
72000000,-54000000,-1.18568218866637
72000000,-52000000,-1.2752758906346613
72000000,-50000000,-1.2752758906346613
72000000,-48000000,-1.3001928846833226
72000000,-46000000,-1.3383925844990332
72000000,-44000000,-1.4972645485581417
72000000,-42000000,-1.4972645485581417
72000000,-40000000,-1.53255861574529
72000000,-38000000,-1.5484481284067642
72000000,-36000000,-1.5500579165480755
72000000,-34000000,-1.5500579165480755
72000000,-32000000,-1.5500579165480755
72000000,-30000000,-1.5525152408298952
72000000,-28000000,-1.5511502781062503
72000000,-26000000,-1.5511502781062503
72000000,-24000000,-1.5464784707553045
72000000,-22000000,-1.5464784707553045
72000000,-20000000,-1.5473966604678295
72000000,-18000000,-1.6199169451161373
72000000,-16000000,-1.6199169451161373
72000000,-14000000,-1.6248283541697233
72000000,-12000000,-1.6248283541697233
72000000,-10000000,-1.5355615724156797
72000000,-8000000,-1.5371492701579321
72000000,-6000000,-1.5435167787860076
72000000,-4000000,-1.5435439946885063
72000000,-2000000,-1.5435439946885063
72000000,0,-1.5423998964512429
72000000,2000000,-1.5410742997215283
72000000,4000000,-1.5401580164404702
72000000,6000000,-1.5398744964343412
72000000,8000000,-1.5398744964343412
72000000,10000000,-1.5398744964343412
72000000,12000000,-1.5398744964343412
72000000,14000000,-1.5398744964343412
72000000,16000000,-1.5398744964343412
72000000,18000000,-1.5398744964343412
72000000,20000000,-1.5398744964343412
72000000,22000000,-1.5398744964343412
72000000,24000000,-1.5398744964343412
72000000,26000000,-1.5398744964343412
72000000,28000000,-1.5398744964343412
72000000,30000000,-1.5398744964343412
72000000,32000000,-1.5398744964343412
72000000,34000000,-1.5398744964343412
72000000,36000000,-1.5398744964343412
72000000,38000000,-1.5398744964343412
72000000,40000000,-1.5398744964343412
72000000,42000000,-1.5398744964343412
72000000,44000000,-1.5398744964343412
72000000,46000000,-1.5398744964343412
72000000,48000000,-1.5398744964343412
72000000,50000000,-1.5398744964343412
72000000,52000000,-1.5398744964343412
72000000,54000000,-1.5398744964343412
72000000,56000000,-1.5398744964343412
72000000,58000000,-1.5398744964343412
72000000,60000000,-1.5398744964343412
72000000,62000000,-1.5398744964343412
72000000,64000000,-1.5398744964343412
72000000,66000000,-1.5398744964343412
72000000,68000000,-1.5398744964343412
72000000,70000000,-1.5398744964343412
72000000,72000000,-1.5398744964343412
74000000,-178000000,0.0
74000000,-176000000,-0.07605622857475607
74000000,-174000000,-0.07605622857475607
74000000,-172000000,-0.07605622857475607
74000000,-170000000,-0.07605622857475607
74000000,-168000000,-0.07605622857475607
74000000,-166000000,-0.07605622857475607
74000000,-164000000,-0.07605622857475607
74000000,-162000000,-0.07605622857475607
74000000,-160000000,-0.07605622857475607
74000000,-158000000,-0.07605622857475607
74000000,-156000000,-0.07605622857475607
74000000,-154000000,-0.07605622857475607
74000000,-152000000,-0.07605622857475607
74000000,-150000000,-0.07605622857475607
74000000,-148000000,-0.07605622857475607
74000000,-146000000,-0.07605622857475607
74000000,-144000000,-0.07605622857475607
74000000,-142000000,-0.07605622857475607
74000000,-140000000,-0.07605622857475607
74000000,-138000000,-0.07605622857475607
74000000,-136000000,-0.07605622857475607
74000000,-134000000,-0.07605622857475607
74000000,-132000000,-0.07605622857475607
74000000,-130000000,-0.07605622857475607
74000000,-128000000,-0.07605622857475607
74000000,-126000000,-0.07605622857475607
74000000,-124000000,-0.07605622857475607
74000000,-122000000,-0.07605622857475607
74000000,-120000000,-0.07605622857475607
74000000,-118000000,-0.07605622857475607
74000000,-116000000,-0.07605622857475607
74000000,-114000000,-0.07605622857475607
74000000,-112000000,-0.7186619382338015
74000000,-110000000,-0.7479259433340666
74000000,-108000000,-0.7479259433340666
74000000,-106000000,-0.7479259433340666
74000000,-104000000,-0.7479259433340666
74000000,-102000000,-0.7479259433340666
74000000,-100000000,-0.7666325765383083
74000000,-98000000,-0.7666325765383083
74000000,-96000000,-0.7666325765383083
74000000,-94000000,-0.7666325765383083
74000000,-92000000,-0.7666325765383083
74000000,-90000000,-0.7666325765383083
74000000,-88000000,-0.7666325765383083
74000000,-86000000,-0.7666325765383083
74000000,-84000000,-0.7666325765383083
74000000,-82000000,-0.7666325765383083
74000000,-80000000,-0.7666325765383083
74000000,-78000000,-0.7666325765383083
74000000,-76000000,-1.1220788704391254
74000000,-74000000,-1.1220788704391254
74000000,-72000000,-1.1220788704391254
74000000,-70000000,-1.1220788704391254
74000000,-68000000,-1.1220788704391254
74000000,-66000000,-1.1220788704391254
74000000,-64000000,-1.1229558036154281
74000000,-62000000,-1.1229558036154281
74000000,-60000000,-1.1945539654184274
74000000,-58000000,-1.18568218866637
74000000,-56000000,-1.18568218866637
74000000,-54000000,-1.18568218866637
74000000,-52000000,-1.2752758906346613
74000000,-50000000,-1.2752758906346613
74000000,-48000000,-1.3001928846833226
74000000,-46000000,-1.3383925844990332
74000000,-44000000,-1.4972645485581417
74000000,-42000000,-1.4972645485581417
74000000,-40000000,-1.53255861574529
74000000,-38000000,-1.5484481284067642
74000000,-36000000,-1.5500579165480755
74000000,-34000000,-1.5500579165480755
74000000,-32000000,-1.5500579165480755
74000000,-30000000,-1.5525152408298952
74000000,-28000000,-1.5511502781062503
74000000,-26000000,-1.5511502781062503
74000000,-24000000,-1.5464784707553045
74000000,-22000000,-1.5464784707553045
74000000,-20000000,-1.5473966604678295
74000000,-18000000,-1.6199169451161373
74000000,-16000000,-1.6199169451161373
74000000,-14000000,-1.6248283541697233
74000000,-12000000,-1.6248283541697233
74000000,-10000000,-1.5355615724156797
74000000,-8000000,-1.5371492701579321
74000000,-6000000,-1.5435167787860076
74000000,-4000000,-1.5435439946885063
74000000,-2000000,-1.5435439946885063
74000000,0,-1.5423998964512429
74000000,2000000,-1.5410742997215283
74000000,4000000,-1.5401580164404702
74000000,6000000,-1.5398744964343412
74000000,8000000,-1.5398744964343412
74000000,10000000,-1.5398744964343412
74000000,12000000,-1.5398744964343412
74000000,14000000,-1.5398744964343412
74000000,16000000,-1.5398744964343412
74000000,18000000,-1.5398744964343412
74000000,20000000,-1.5398744964343412
74000000,22000000,-1.5398744964343412
74000000,24000000,-1.5398744964343412
74000000,26000000,-1.5398744964343412
74000000,28000000,-1.5398744964343412
74000000,30000000,-1.5398744964343412
74000000,32000000,-1.5398744964343412
74000000,34000000,-1.5398744964343412
74000000,36000000,-1.5398744964343412
74000000,38000000,-1.5398744964343412
74000000,40000000,-1.5398744964343412
74000000,42000000,-1.5398744964343412
74000000,44000000,-1.5398744964343412
74000000,46000000,-1.5398744964343412
74000000,48000000,-1.5398744964343412
74000000,50000000,-1.5398744964343412
74000000,52000000,-1.5398744964343412
74000000,54000000,-1.5398744964343412
74000000,56000000,-1.5398744964343412
74000000,58000000,-1.5398744964343412
74000000,60000000,-1.5398744964343412
74000000,62000000,-1.5398744964343412
74000000,64000000,-1.5398744964343412
74000000,66000000,-1.5398744964343412
74000000,68000000,-1.5398744964343412
74000000,70000000,-1.5398744964343412
74000000,72000000,-1.5398744964343412
74000000,74000000,-1.5398744964343412
76000000,-178000000,0.0
76000000,-176000000,-0.07605622857475607
76000000,-174000000,-0.07605622857475607
76000000,-172000000,-0.07605622857475607
76000000,-170000000,-0.07605622857475607
76000000,-168000000,-0.07605622857475607
76000000,-166000000,-0.07605622857475607
76000000,-164000000,-0.07605622857475607
76000000,-162000000,-0.07605622857475607
76000000,-160000000,-0.07605622857475607
76000000,-158000000,-0.07605622857475607
76000000,-156000000,-0.07605622857475607
76000000,-154000000,-0.07605622857475607
76000000,-152000000,-0.07605622857475607
76000000,-150000000,-0.07605622857475607
76000000,-148000000,-0.07605622857475607
76000000,-146000000,-0.07605622857475607
76000000,-144000000,-0.07605622857475607
