,holdings,total,cost_basis,signal,close,Date,return_rate
9488,0.0,2080.0487738676766,0.0,0,54480.0,2024-09-08 08:00:00,0.20800487738676765
9489,0.0,2080.0487738676766,0.0,0,54456.02,2024-09-08 09:00:00,0.20800487738676765
9490,0.0,2080.0487738676766,0.0,0,54608.01,2024-09-08 10:00:00,0.20800487738676765
9491,0.0,2080.0487738676766,0.0,0,54556.08,2024-09-08 11:00:00,0.20800487738676765
9492,0.0,2080.0487738676766,0.0,0,54194.7,2024-09-08 12:00:00,0.20800487738676765
9493,0.0,2080.0487738676766,0.0,0,54399.0,2024-09-08 13:00:00,0.20800487738676765
9494,0.0,2080.0487738676766,0.0,0,54149.5,2024-09-08 14:00:00,0.20800487738676765
9495,0.0,2080.0487738676766,0.0,0,53687.0,2024-09-08 15:00:00,0.20800487738676765
9496,0.0,2080.0487738676766,0.0,0,53907.18,2024-09-08 16:00:00,0.20800487738676765
9497,0.0,2080.0487738676766,0.0,0,54510.01,2024-09-08 17:00:00,0.20800487738676765
9498,0.0,2080.0487738676766,0.0,0,54412.01,2024-09-08 18:00:00,0.20800487738676765
9499,0.0,2080.0487738676766,0.0,0,54337.01,2024-09-08 19:00:00,0.20800487738676765
9500,0.0,2080.0487738676766,0.0,0,54379.02,2024-09-08 20:00:00,0.20800487738676765
9501,0.0,2080.0487738676766,0.0,0,54464.0,2024-09-08 21:00:00,0.20800487738676765
9502,0.0,2080.0487738676766,0.0,0,54530.0,2024-09-08 22:00:00,0.20800487738676765
9503,0.0,2080.0487738676766,0.0,0,54869.95,2024-09-08 23:00:00,0.20800487738676765
9504,0.0,2080.0487738676766,0.0,0,55045.0,2024-09-09 00:00:00,0.20800487738676765
9505,0.0,2080.0487738676766,0.0,0,55103.99,2024-09-09 01:00:00,0.20800487738676765
9506,0.0,2080.0487738676766,0.0,0,55113.0,2024-09-09 02:00:00,0.20800487738676765
9507,0.0,2080.0487738676766,0.0,0,55115.0,2024-09-09 03:00:00,0.20800487738676765
9508,0.0,2080.0487738676766,0.0,0,54849.65,2024-09-09 04:00:00,0.20800487738676765
9509,0.0,2080.0487738676766,0.0,0,54668.0,2024-09-09 05:00:00,0.20800487738676765
9510,0.0,2080.0487738676766,0.0,0,54898.0,2024-09-09 06:00:00,0.20800487738676765
9511,0.0,2080.0487738676766,0.0,0,54974.01,2024-09-09 07:00:00,0.20800487738676765
9512,0.0,2080.0487738676766,0.0,0,55244.0,2024-09-09 08:00:00,0.20800487738676765
9513,0.0,2080.0487738676766,0.0,0,55152.0,2024-09-09 09:00:00,0.20800487738676765
9514,0.0,2080.0487738676766,0.0,0,55364.0,2024-09-09 10:00:00,0.20800487738676765
9515,0.0,2080.0487738676766,0.0,0,55264.87,2024-09-09 11:00:00,0.20800487738676765
9516,0.0,2080.0487738676766,0.0,0,55341.1,2024-09-09 12:00:00,0.20800487738676765
9517,0.0,2080.0487738676766,0.0,0,55686.92,2024-09-09 13:00:00,0.20800487738676765
9518,0.0,2080.0487738676766,0.0,0,54840.01,2024-09-09 14:00:00,0.20800487738676765
9519,0.0,2080.0487738676766,0.0,0,55386.0,2024-09-09 15:00:00,0.20800487738676765
9520,0.0,2080.0487738676766,0.0,0,56430.11,2024-09-09 16:00:00,0.20800487738676765
9521,0.0,2080.0487738676766,0.0,0,56514.0,2024-09-09 17:00:00,0.20800487738676765
9522,0.0,2080.0487738676766,0.0,0,56530.0,2024-09-09 18:00:00,0.20800487738676765
9523,0.0,2080.0487738676766,0.0,0,57089.54,2024-09-09 19:00:00,0.20800487738676765
9524,0.0,2080.0487738676766,0.0,0,57007.98,2024-09-09 20:00:00,0.20800487738676765
9525,0.0,2080.0487738676766,0.0,0,57454.27,2024-09-09 21:00:00,0.20800487738676765
9526,0.0,2080.0487738676766,0.0,0,57216.0,2024-09-09 22:00:00,0.20800487738676765
9527,0.0,2080.0487738676766,0.0,0,57042.0,2024-09-09 23:00:00,0.20800487738676765
9528,0.0,2080.0487738676766,0.0,0,56982.01,2024-09-10 00:00:00,0.20800487738676765
9529,0.0,2080.0487738676766,0.0,0,56900.0,2024-09-10 01:00:00,0.20800487738676765
9530,0.0,2080.0487738676766,0.0,0,56775.28,2024-09-10 02:00:00,0.20800487738676765
9531,0.0,2080.0487738676766,0.0,0,56524.74,2024-09-10 03:00:00,0.20800487738676765
9532,0.0,2080.0487738676766,0.0,0,56609.99,2024-09-10 04:00:00,0.20800487738676765
9533,0.0,2080.0487738676766,0.0,0,56945.45,2024-09-10 05:00:00,0.20800487738676765
9534,0.0,2080.0487738676766,0.0,0,56825.99,2024-09-10 06:00:00,0.20800487738676765
9535,0.0,2080.0487738676766,0.0,0,57218.57,2024-09-10 07:00:00,0.20800487738676765
9536,0.0,2080.0487738676766,0.0,0,57046.99,2024-09-10 08:00:00,0.20800487738676765
9537,0.0,2080.0487738676766,0.0,0,57086.01,2024-09-10 09:00:00,0.20800487738676765
9538,0.0,2080.0487738676766,0.0,0,57170.0,2024-09-10 10:00:00,0.20800487738676765
9539,0.0,2080.0487738676766,0.0,0,57228.0,2024-09-10 11:00:00,0.20800487738676765
9540,0.0,2080.0487738676766,0.0,0,57203.19,2024-09-10 12:00:00,0.20800487738676765
9541,0.0,2080.0487738676766,0.0,0,56741.09,2024-09-10 13:00:00,0.20800487738676765
9542,0.0,2080.0487738676766,0.0,0,56941.09,2024-09-10 14:00:00,0.20800487738676765
9543,0.0,2080.0487738676766,0.0,0,56596.0,2024-09-10 15:00:00,0.20800487738676765
9544,0.0,2080.0487738676766,0.0,0,56819.6,2024-09-10 16:00:00,0.20800487738676765
9545,0.0,2080.0487738676766,0.0,0,57175.96,2024-09-10 17:00:00,0.20800487738676765
9546,0.0,2080.0487738676766,0.0,0,57581.99,2024-09-10 18:00:00,0.20800487738676765
9547,0.0,2080.0487738676766,0.0,0,57952.01,2024-09-10 19:00:00,0.20800487738676765
9548,0.0,2080.0487738676766,0.0,0,57567.89,2024-09-10 20:00:00,0.20800487738676765
9549,0.0,2080.0487738676766,0.0,0,57507.99,2024-09-10 21:00:00,0.20800487738676765
9550,0.0,2080.0487738676766,0.0,0,57615.85,2024-09-10 22:00:00,0.20800487738676765
9551,0.0,2080.0487738676766,0.0,0,57635.99,2024-09-10 23:00:00,0.20800487738676765
9552,0.0,2080.0487738676766,0.0,0,57640.5,2024-09-11 00:00:00,0.20800487738676765
9553,0.0,2080.0487738676766,0.0,0,56717.99,2024-09-11 01:00:00,0.20800487738676765
9554,0.0,2080.0487738676766,0.0,0,56921.1,2024-09-11 02:00:00,0.20800487738676765
9555,0.0,2080.0487738676766,0.0,0,56819.55,2024-09-11 03:00:00,0.20800487738676765
9556,0.0,2080.0487738676766,0.0,0,56530.5,2024-09-11 04:00:00,0.20800487738676765
9557,0.0,2080.0487738676766,0.0,0,56244.0,2024-09-11 05:00:00,0.20800487738676765
9558,0.0,2080.0487738676766,0.0,0,56460.0,2024-09-11 06:00:00,0.20800487738676765
9559,0.0,2080.0487738676766,0.0,0,56712.0,2024-09-11 07:00:00,0.20800487738676765
9560,0.0,2080.0487738676766,0.0,0,56398.0,2024-09-11 08:00:00,0.20800487738676765
9561,0.0,2080.0487738676766,0.0,0,56677.99,2024-09-11 09:00:00,0.20800487738676765
9562,0.0,2080.0487738676766,0.0,0,56510.0,2024-09-11 10:00:00,0.20800487738676765
9563,0.0,2080.0487738676766,0.0,0,56797.99,2024-09-11 11:00:00,0.20800487738676765
9564,0.0,2080.0487738676766,0.0,0,56748.01,2024-09-11 12:00:00,0.20800487738676765
9565,0.0,2080.0487738676766,0.0,0,55740.0,2024-09-11 13:00:00,0.20800487738676765
9566,0.0,2080.0487738676766,0.0,0,55974.0,2024-09-11 14:00:00,0.20800487738676765
9567,0.0,2080.0487738676766,0.0,0,56701.23,2024-09-11 15:00:00,0.20800487738676765
9568,0.0,2080.0487738676766,0.0,0,57312.0,2024-09-11 16:00:00,0.20800487738676765
9569,0.0,2080.0487738676766,0.0,0,57694.0,2024-09-11 17:00:00,0.20800487738676765
9570,0.0,2080.0487738676766,0.0,0,57500.0,2024-09-11 18:00:00,0.20800487738676765
9571,0.0,2080.0487738676766,0.0,0,57585.5,2024-09-11 19:00:00,0.20800487738676765
9572,0.0,2080.0487738676766,0.0,0,57486.0,2024-09-11 20:00:00,0.20800487738676765
9573,0.0,2080.0487738676766,0.0,0,57352.0,2024-09-11 21:00:00,0.20800487738676765
9574,0.0,2080.0487738676766,0.0,0,57467.99,2024-09-11 22:00:00,0.20800487738676765
9575,0.0,2080.0487738676766,0.0,0,57338.0,2024-09-11 23:00:00,0.20800487738676765
9576,0.0,2080.0487738676766,0.0,0,57626.01,2024-09-12 00:00:00,0.20800487738676765
9577,0.0,2080.0487738676766,0.0,0,58137.74,2024-09-12 01:00:00,0.20800487738676765
9578,0.0,2080.0487738676766,0.0,0,57946.28,2024-09-12 02:00:00,0.20800487738676765
9579,0.0,2080.0487738676766,0.0,0,58232.72,2024-09-12 03:00:00,0.20800487738676765
9580,0.0,2080.0487738676766,0.0,0,58181.98,2024-09-12 04:00:00,0.20800487738676765
9581,0.0,2080.0487738676766,0.0,0,57968.01,2024-09-12 05:00:00,0.20800487738676765
9582,0.0,2080.0487738676766,0.0,0,57947.99,2024-09-12 06:00:00,0.20800487738676765
9583,0.0,2080.0487738676766,0.0,0,58138.16,2024-09-12 07:00:00,0.20800487738676765
9584,0.0,2080.0487738676766,0.0,0,58171.06,2024-09-12 08:00:00,0.20800487738676765
9585,0.0,2080.0487738676766,0.0,0,58022.0,2024-09-12 09:00:00,0.20800487738676765
9586,0.0,2080.0487738676766,0.0,0,57930.41,2024-09-12 10:00:00,0.20800487738676765
9587,0.0,2080.0487738676766,0.0,0,58057.99,2024-09-12 11:00:00,0.20800487738676765
9588,0.0,2080.0487738676766,0.0,0,57691.56,2024-09-12 12:00:00,0.20800487738676765
9589,0.0,2080.0487738676766,0.0,0,57627.99,2024-09-12 13:00:00,0.20800487738676765
9590,0.0,2080.0487738676766,0.0,0,57541.29,2024-09-12 14:00:00,0.20800487738676765
9591,0.0,2080.0487738676766,0.0,0,57512.03,2024-09-12 15:00:00,0.20800487738676765
9592,0.0,2080.0487738676766,0.0,0,58065.99,2024-09-12 16:00:00,0.20800487738676765
9593,0.0,2080.0487738676766,0.0,0,58389.1,2024-09-12 17:00:00,0.20800487738676765
9594,0.0,2080.0487738676766,0.0,0,58181.99,2024-09-12 18:00:00,0.20800487738676765
9595,0.0,2080.0487738676766,0.0,0,58388.0,2024-09-12 19:00:00,0.20800487738676765
9596,0.0,2080.0487738676766,0.0,0,58199.99,2024-09-12 20:00:00,0.20800487738676765
9597,0.0,2080.0487738676766,0.0,0,57921.11,2024-09-12 21:00:00,0.20800487738676765
9598,0.0,2080.0487738676766,0.0,0,58143.34,2024-09-12 22:00:00,0.20800487738676765
9599,0.0,2080.0487738676766,0.0,0,58132.32,2024-09-12 23:00:00,0.20800487738676765
9600,0.0,2080.0487738676766,0.0,0,58031.14,2024-09-13 00:00:00,0.20800487738676765
9601,0.0,2080.0487738676766,0.0,0,58129.99,2024-09-13 01:00:00,0.20800487738676765
9602,0.0,2080.0487738676766,0.0,0,58050.8,2024-09-13 02:00:00,0.20800487738676765
9603,0.0,2080.0487738676766,0.0,0,57845.97,2024-09-13 03:00:00,0.20800487738676765
9604,0.0,2080.0487738676766,0.0,0,57844.0,2024-09-13 04:00:00,0.20800487738676765
9605,0.0,2080.0487738676766,0.0,0,57946.0,2024-09-13 05:00:00,0.20800487738676765
9606,0.0,2080.0487738676766,0.0,0,57767.01,2024-09-13 06:00:00,0.20800487738676765
9607,0.0,2080.0487738676766,0.0,0,58109.31,2024-09-13 07:00:00,0.20800487738676765
9608,0.0,2080.0487738676766,0.0,0,57953.64,2024-09-13 08:00:00,0.20800487738676765
9609,0.0,2080.0487738676766,0.0,0,58058.6,2024-09-13 09:00:00,0.20800487738676765
9610,0.0,2080.0487738676766,0.0,0,58343.99,2024-09-13 10:00:00,0.20800487738676765
9611,0.0,2080.0487738676766,0.0,0,57871.1,2024-09-13 11:00:00,0.20800487738676765
9612,0.0,2080.0487738676766,0.0,0,57910.0,2024-09-13 12:00:00,0.20800487738676765
9613,0.0,2080.0487738676766,0.0,0,58056.01,2024-09-13 13:00:00,0.20800487738676765
9614,0.0,2080.0487738676766,0.0,0,58456.89,2024-09-13 14:00:00,0.20800487738676765
9615,0.0,2080.0487738676766,0.0,0,59667.38,2024-09-13 15:00:00,0.20800487738676765
9616,0.0,2080.0487738676766,0.0,0,59452.31,2024-09-13 16:00:00,0.20800487738676765
9617,0.0,2080.0487738676766,0.0,0,59584.0,2024-09-13 17:00:00,0.20800487738676765
9618,0.0,2080.0487738676766,0.0,0,59752.17,2024-09-13 18:00:00,0.20800487738676765
9619,0.0,2080.0487738676766,0.0,0,59743.99,2024-09-13 19:00:00,0.20800487738676765
9620,0.0,2080.0487738676766,0.0,0,59838.52,2024-09-13 20:00:00,0.20800487738676765
9621,0.0,2080.0487738676766,0.0,0,60283.86,2024-09-13 21:00:00,0.20800487738676765
9622,0.0,2080.0487738676766,0.0,0,60608.0,2024-09-13 22:00:00,0.20800487738676765
9623,0.0,2080.0487738676766,0.0,0,60498.0,2024-09-13 23:00:00,0.20800487738676765
9624,0.0,2080.0487738676766,0.0,0,60414.39,2024-09-14 00:00:00,0.20800487738676765
9625,0.0,2080.0487738676766,0.0,0,60406.06,2024-09-14 01:00:00,0.20800487738676765
9626,0.0,2080.0487738676766,0.0,0,60287.99,2024-09-14 02:00:00,0.20800487738676765
9627,0.0,2080.0487738676766,0.0,0,60329.37,2024-09-14 03:00:00,0.20800487738676765
9628,0.0,2080.0487738676766,0.0,0,60213.05,2024-09-14 04:00:00,0.20800487738676765
9629,0.0,2080.0487738676766,0.0,0,59926.0,2024-09-14 05:00:00,0.20800487738676765
9630,0.0,2080.0487738676766,0.0,0,60046.0,2024-09-14 06:00:00,0.20800487738676765
9631,0.0,2080.0487738676766,0.0,0,60138.14,2024-09-14 07:00:00,0.20800487738676765
9632,0.0,2080.0487738676766,0.0,0,59973.99,2024-09-14 08:00:00,0.20800487738676765
9633,0.0,2080.0487738676766,0.0,0,60070.2,2024-09-14 09:00:00,0.20800487738676765
9634,0.0,2080.0487738676766,0.0,0,59851.09,2024-09-14 10:00:00,0.20800487738676765
9635,0.0,2080.0487738676766,0.0,0,59706.39,2024-09-14 11:00:00,0.20800487738676765
9636,0.0,2080.0487738676766,0.0,0,59794.03,2024-09-14 12:00:00,0.20800487738676765
9637,0.0,2080.0487738676766,0.0,0,59769.11,2024-09-14 13:00:00,0.20800487738676765
9638,0.0,2080.0487738676766,0.0,0,59914.0,2024-09-14 14:00:00,0.20800487738676765
9639,0.0,2080.0487738676766,0.0,0,59876.0,2024-09-14 15:00:00,0.20800487738676765
9640,0.0,2080.0487738676766,0.0,0,59981.99,2024-09-14 16:00:00,0.20800487738676765
9641,0.0,2080.0487738676766,0.0,0,59885.26,2024-09-14 17:00:00,0.20800487738676765
9642,0.0,2080.0487738676766,0.0,0,59786.0,2024-09-14 18:00:00,0.20800487738676765
9643,0.0,2080.0487738676766,0.0,0,59810.0,2024-09-14 19:00:00,0.20800487738676765
9644,0.0,2080.0487738676766,0.0,0,60024.01,2024-09-14 20:00:00,0.20800487738676765
9645,0.0,2080.0487738676766,0.0,0,60036.0,2024-09-14 21:00:00,0.20800487738676765
9646,0.0,2080.0487738676766,0.0,0,60006.97,2024-09-14 22:00:00,0.20800487738676765
9647,0.0,2080.0487738676766,0.0,0,59993.03,2024-09-14 23:00:00,0.20800487738676765
9648,0.0,2080.0487738676766,0.0,0,60025.95,2024-09-15 00:00:00,0.20800487738676765
9649,0.0,2080.0487738676766,0.0,0,60235.22,2024-09-15 01:00:00,0.20800487738676765
9650,0.0,2080.0487738676766,0.0,0,60238.01,2024-09-15 02:00:00,0.20800487738676765
9651,0.0,2080.0487738676766,0.0,0,60155.93,2024-09-15 03:00:00,0.20800487738676765
9652,0.0,2080.0487738676766,0.0,0,60117.99,2024-09-15 04:00:00,0.20800487738676765
9653,0.0,2080.0487738676766,0.0,0,60160.0,2024-09-15 05:00:00,0.20800487738676765
9654,0.0,2080.0487738676766,0.0,0,60164.01,2024-09-15 06:00:00,0.20800487738676765
9655,0.0,2080.0487738676766,0.0,0,60196.0,2024-09-15 07:00:00,0.20800487738676765
9656,0.0,2080.0487738676766,0.0,0,60069.99,2024-09-15 08:00:00,0.20800487738676765
9657,0.0,2080.0487738676766,0.0,0,60016.0,2024-09-15 09:00:00,0.20800487738676765
9658,0.0,2080.0487738676766,0.0,0,59991.3,2024-09-15 10:00:00,0.20800487738676765
9659,0.0,2080.0487738676766,0.0,0,60000.51,2024-09-15 11:00:00,0.20800487738676765
9660,0.0,2080.0487738676766,0.0,0,60104.39,2024-09-15 12:00:00,0.20800487738676765
9661,0.0,2080.0487738676766,0.0,0,60189.98,2024-09-15 13:00:00,0.20800487738676765
9662,0.0,2080.0487738676766,0.0,0,60279.52,2024-09-15 14:00:00,0.20800487738676765
9663,0.0,2080.0487738676766,0.0,0,60335.41,2024-09-15 15:00:00,0.20800487738676765
9664,0.0,2080.0487738676766,0.0,0,59950.05,2024-09-15 16:00:00,0.20800487738676765
9665,0.0,2080.0487738676766,0.0,0,59814.07,2024-09-15 17:00:00,0.20800487738676765
9666,0.0,2080.0487738676766,0.0,0,59971.09,2024-09-15 18:00:00,0.20800487738676765
9667,0.0,2080.0487738676766,0.0,0,59878.22,2024-09-15 19:00:00,0.20800487738676765
9668,0.0,2080.0487738676766,0.0,0,59795.99,2024-09-15 20:00:00,0.20800487738676765
9669,0.0,2080.0487738676766,0.0,0,59651.69,2024-09-15 21:00:00,0.20800487738676765
9670,0.0,2080.0487738676766,0.0,0,59430.31,2024-09-15 22:00:00,0.20800487738676765
9671,0.0,2080.0487738676766,0.0,0,59132.0,2024-09-15 23:00:00,0.20800487738676765
9672,0.0,2080.0487738676766,0.0,0,58666.36,2024-09-16 00:00:00,0.20800487738676765
9673,0.0,2080.0487738676766,0.0,0,58607.07,2024-09-16 01:00:00,0.20800487738676765
9674,0.0,2080.0487738676766,0.0,0,58263.99,2024-09-16 02:00:00,0.20800487738676765
9675,0.0,2080.0487738676766,0.0,0,58575.09,2024-09-16 03:00:00,0.20800487738676765
9676,0.0,2080.0487738676766,0.0,0,58352.0,2024-09-16 04:00:00,0.20800487738676765
9677,0.0,2080.0487738676766,0.0,0,58670.0,2024-09-16 05:00:00,0.20800487738676765
9678,0.0,2080.0487738676766,0.0,0,58707.43,2024-09-16 06:00:00,0.20800487738676765
9679,0.0,2080.0487738676766,0.0,0,58911.1,2024-09-16 07:00:00,0.20800487738676765
9680,0.0,2080.0487738676766,0.0,0,58924.98,2024-09-16 08:00:00,0.20800487738676765
9681,0.0,2080.0487738676766,0.0,0,58636.54,2024-09-16 09:00:00,0.20800487738676765
9682,0.0,2080.0487738676766,0.0,0,58749.99,2024-09-16 10:00:00,0.20800487738676765
9683,0.0,2080.0487738676766,0.0,0,58663.99,2024-09-16 11:00:00,0.20800487738676765
9684,0.0,2080.0487738676766,0.0,0,58527.99,2024-09-16 12:00:00,0.20800487738676765
9685,0.0,2080.0487738676766,0.0,0,58497.1,2024-09-16 13:00:00,0.20800487738676765
9686,0.0,2080.0487738676766,0.0,0,57604.0,2024-09-16 14:00:00,0.20800487738676765
9687,0.0,2080.0487738676766,0.0,0,57881.69,2024-09-16 15:00:00,0.20800487738676765
9688,0.0,2080.0487738676766,0.0,0,57809.98,2024-09-16 16:00:00,0.20800487738676765
9689,0.0,2080.0487738676766,0.0,0,58176.01,2024-09-16 17:00:00,0.20800487738676765
9690,0.0,2080.0487738676766,0.0,0,57896.0,2024-09-16 18:00:00,0.20800487738676765
9691,0.0,2080.0487738676766,0.0,0,57943.99,2024-09-16 19:00:00,0.20800487738676765
9692,0.0,2080.0487738676766,0.0,0,57687.99,2024-09-16 20:00:00,0.20800487738676765
9693,0.0,2080.0487738676766,0.0,0,57995.5,2024-09-16 21:00:00,0.20800487738676765
9694,0.0,2080.0487738676766,0.0,0,57970.01,2024-09-16 22:00:00,0.20800487738676765
9695,0.0,2080.0487738676766,0.0,0,58213.99,2024-09-16 23:00:00,0.20800487738676765
9696,0.0,2080.0487738676766,0.0,0,57630.01,2024-09-17 00:00:00,0.20800487738676765
9697,0.0,2080.0487738676766,0.0,0,57896.0,2024-09-17 01:00:00,0.20800487738676765
9698,0.0,2080.0487738676766,0.0,0,58115.52,2024-09-17 02:00:00,0.20800487738676765
9699,0.0,2080.0487738676766,0.0,0,58060.0,2024-09-17 03:00:00,0.20800487738676765
9700,0.0,2080.0487738676766,0.0,0,58246.01,2024-09-17 04:00:00,0.20800487738676765
9701,0.0,2080.0487738676766,0.0,0,58642.76,2024-09-17 05:00:00,0.20800487738676765
9702,0.0,2080.0487738676766,0.0,0,58488.0,2024-09-17 06:00:00,0.20800487738676765
9703,0.0,2080.0487738676766,0.0,0,58695.39,2024-09-17 07:00:00,0.20800487738676765
9704,0.0,2080.0487738676766,0.0,0,58792.0,2024-09-17 08:00:00,0.20800487738676765
9705,0.0,2080.0487738676766,0.0,0,58966.48,2024-09-17 09:00:00,0.20800487738676765
9706,0.0,2080.0487738676766,0.0,0,59236.0,2024-09-17 10:00:00,0.20800487738676765
9707,0.0,2080.0487738676766,0.0,0,59080.99,2024-09-17 11:00:00,0.20800487738676765
9708,0.0,2080.0487738676766,0.0,0,59381.1,2024-09-17 12:00:00,0.20800487738676765
9709,0.0,2080.0487738676766,0.0,0,58966.0,2024-09-17 13:00:00,0.20800487738676765
9710,0.0,2080.0487738676766,0.0,0,60265.17,2024-09-17 14:00:00,0.20800487738676765
9711,0.0,2080.0487738676766,0.0,0,61135.5,2024-09-17 15:00:00,0.20800487738676765
9712,0.0,2080.0487738676766,0.0,0,60873.86,2024-09-17 16:00:00,0.20800487738676765
9713,0.0,2080.0487738676766,0.0,0,60958.37,2024-09-17 17:00:00,0.20800487738676765
9714,0.0,2080.0487738676766,0.0,0,60540.17,2024-09-17 18:00:00,0.20800487738676765
9715,0.0,2080.0487738676766,0.0,0,59967.99,2024-09-17 19:00:00,0.20800487738676765
9716,0.0,2080.0487738676766,0.0,0,60120.0,2024-09-17 20:00:00,0.20800487738676765
9717,0.0,2080.0487738676766,0.0,0,60334.07,2024-09-17 21:00:00,0.20800487738676765
9718,0.0,2080.0487738676766,0.0,0,60240.01,2024-09-17 22:00:00,0.20800487738676765
9719,0.0,2080.0487738676766,0.0,0,60313.99,2024-09-17 23:00:00,0.20800487738676765
9720,0.0,2080.0487738676766,0.0,0,60240.0,2024-09-18 00:00:00,0.20800487738676765
9721,0.0,2080.0487738676766,0.0,0,60114.0,2024-09-18 01:00:00,0.20800487738676765
9722,0.0,2080.0487738676766,0.0,0,60352.0,2024-09-18 02:00:00,0.20800487738676765
9723,0.0,2080.0487738676766,0.0,0,60509.99,2024-09-18 03:00:00,0.20800487738676765
9724,0.0,2080.0487738676766,0.0,0,60429.99,2024-09-18 04:00:00,0.20800487738676765
9725,0.0,2080.0487738676766,0.0,0,60241.07,2024-09-18 05:00:00,0.20800487738676765
9726,0.0,2080.0487738676766,0.0,0,60453.99,2024-09-18 06:00:00,0.20800487738676765
9727,0.0,2080.0487738676766,0.0,0,60428.01,2024-09-18 07:00:00,0.20800487738676765
9728,0.0,2080.0487738676766,0.0,0,60198.05,2024-09-18 08:00:00,0.20800487738676765
9729,0.0,2080.0487738676766,0.0,0,59654.77,2024-09-18 09:00:00,0.20800487738676765
9730,0.0,2080.0487738676766,0.0,0,59907.49,2024-09-18 10:00:00,0.20800487738676765
9731,0.0,2080.0487738676766,0.0,0,59846.0,2024-09-18 11:00:00,0.20800487738676765
9732,0.0,2080.0487738676766,0.0,0,59978.24,2024-09-18 12:00:00,0.20800487738676765
9733,0.0,2080.0487738676766,0.0,0,59508.5,2024-09-18 13:00:00,0.20800487738676765
9734,0.0,2080.0487738676766,0.0,0,59487.6,2024-09-18 14:00:00,0.20800487738676765
9735,0.0,2080.0487738676766,0.0,0,59429.18,2024-09-18 15:00:00,0.20800487738676765
9736,0.0,2080.0487738676766,0.0,0,59915.26,2024-09-18 16:00:00,0.20800487738676765
9737,0.0,2080.0487738676766,0.0,0,60013.01,2024-09-18 17:00:00,0.20800487738676765
9738,0.0,2080.0487738676766,0.0,0,60629.79,2024-09-18 18:00:00,0.20800487738676765
9739,0.0,2080.0487738676766,0.0,0,60057.99,2024-09-18 19:00:00,0.20800487738676765
9740,0.0,2080.0487738676766,0.0,0,60230.01,2024-09-18 20:00:00,0.20800487738676765
9741,0.0,2080.0487738676766,0.0,0,60199.46,2024-09-18 21:00:00,0.20800487738676765
9742,0.0,2080.0487738676766,0.0,0,60684.78,2024-09-18 22:00:00,0.20800487738676765
9743,0.0,2080.0487738676766,0.0,0,61759.99,2024-09-18 23:00:00,0.20800487738676765
9744,0.0,2080.0487738676766,0.0,0,62226.0,2024-09-19 00:00:00,0.20800487738676765
9745,0.0,2080.0487738676766,0.0,0,62005.99,2024-09-19 01:00:00,0.20800487738676765
9746,0.0,2080.0487738676766,0.0,0,62204.32,2024-09-19 02:00:00,0.20800487738676765
9747,0.0,2080.0487738676766,0.0,0,62117.99,2024-09-19 03:00:00,0.20800487738676765
