,holdings,total,cost_basis,signal,close,Date,return_rate
10564,0.1687983162173247,14294.8894156359,10000.0,0,67217.48,2024-10-23 04:00:00,1.5641086860007598
10565,0.1687983162173247,14294.8894156359,10000.0,0,67087.06,2024-10-23 05:00:00,1.5619072183606535
10566,0.1687983162173247,14294.8894156359,10000.0,0,66917.55,2024-10-23 06:00:00,1.5590459181024536
10567,0.1687983162173247,14294.8894156359,10000.0,0,66852.34,2024-10-23 07:00:00,1.5579451842824004
10568,0.1687983162173247,14294.8894156359,10000.0,0,66530.0,2024-10-23 08:00:00,1.552504139357451
10569,0.1687983162173247,14294.8894156359,10000.0,0,66516.0,2024-10-23 09:00:00,1.552267821714747
10570,0.1687983162173247,14294.8894156359,10000.0,0,66398.19,2024-10-23 10:00:00,1.5502792087513906
10571,0.1687983162173247,14294.8894156359,10000.0,0,66414.0,2024-10-23 11:00:00,1.5505460788893302
10572,0.1687983162173247,14294.8894156359,10000.0,0,66416.72,2024-10-23 12:00:00,1.5505919920313411
10573,0.1687983162173247,14294.8894156359,10000.0,0,66800.0,2024-10-23 13:00:00,1.557061693895319
10574,0.1687983162173247,14294.8894156359,10000.0,0,66490.0,2024-10-23 14:00:00,1.5518289460925818
10575,0.1687983162173247,14294.8894156359,10000.0,0,66223.44,2024-10-23 15:00:00,1.547329458175493
10576,0.1687983162173247,14294.8894156359,10000.0,0,65878.02,2024-10-23 16:00:00,1.5414988267367142
10577,0.1687983162173247,14294.8894156359,10000.0,0,65723.32,2024-10-23 17:00:00,1.5388875167848324
10578,0.1687983162173247,14294.8894156359,10000.0,0,66057.79,2024-10-23 18:00:00,1.5445333140673527
10579,0.1687983162173247,14294.8894156359,10000.0,0,66472.0,2024-10-23 19:00:00,1.5515251091233906
10580,0.1687983162173247,14294.8894156359,10000.0,0,66669.0,2024-10-23 20:00:00,1.554850435952872
10581,0.1687983162173247,14294.8894156359,10000.0,0,66414.01,2024-10-23 21:00:00,1.5505462476876462
10582,0.1687983162173247,14294.8894156359,10000.0,0,66472.96,2024-10-23 22:00:00,1.5515413137617478
10583,0.1687983162173247,14294.8894156359,10000.0,0,66668.65,2024-10-23 23:00:00,1.5548445280118044
10584,0.1687983162173247,14294.8894156359,10000.0,0,67432.01,2024-10-24 00:00:00,1.5677299162785698
10585,0.1687983162173247,14294.8894156359,10000.0,0,67268.17,2024-10-24 01:00:00,1.5649643246656655
10586,0.1687983162173247,14294.8894156359,10000.0,0,67459.63,2024-10-24 02:00:00,1.5681961372279625
10587,0.1687983162173247,14294.8894156359,10000.0,0,67213.16,2024-10-24 03:00:00,1.5640357651281542
10588,0.1687983162173247,14294.8894156359,10000.0,0,67382.19,2024-10-24 04:00:00,1.5668889630671754
10589,0.1687983162173247,14294.8894156359,10000.0,0,67364.0,2024-10-24 05:00:00,1.5665819189299761
10590,0.1687983162173247,14294.8894156359,10000.0,0,67119.99,2024-10-24 06:00:00,1.5624630712159575
10591,0.1687983162173247,14294.8894156359,10000.0,0,67123.08,2024-10-24 07:00:00,1.5625152298956684
10592,0.1687983162173247,14294.8894156359,10000.0,0,66852.87,2024-10-24 08:00:00,1.5579541305931597
10593,0.1687983162173247,14294.8894156359,10000.0,0,66876.0,2024-10-24 09:00:00,1.5583445610985704
10594,0.1687983162173247,14294.8894156359,10000.0,0,66999.99,2024-10-24 10:00:00,1.560437491421349
10595,0.1687983162173247,14294.8894156359,10000.0,0,67285.99,2024-10-24 11:00:00,1.5652651232651646
10596,0.1687983162173247,14294.8894156359,10000.0,0,67517.75,2024-10-24 12:00:00,1.5691771930418175
10597,0.1687983162173247,14294.8894156359,10000.0,0,67905.99,2024-10-24 13:00:00,1.5757306188706388
10598,0.1687983162173247,14294.8894156359,10000.0,0,67786.27,2024-10-24 14:00:00,1.5737097654288852
10599,0.1687983162173247,14294.8894156359,10000.0,0,67701.22,2024-10-24 15:00:00,1.5722741357494567
10600,0.1687983162173247,14294.8894156359,10000.0,0,67574.14,2024-10-24 16:00:00,1.5701290467469668
10601,0.1687983162173247,14294.8894156359,10000.0,0,67653.44,2024-10-24 17:00:00,1.5714676173945703
10602,0.1687983162173247,14294.8894156359,10000.0,0,67832.0,2024-10-24 18:00:00,1.5744816801289467
10603,0.1687983162173247,14294.8894156359,10000.0,0,68309.79,2024-10-24 19:00:00,1.5825466948794944
10604,0.1687983162173247,14294.8894156359,10000.0,0,68196.0,2024-10-24 20:00:00,1.5806259388392574
10605,0.1687983162173247,14294.8894156359,10000.0,0,68348.01,2024-10-24 21:00:00,1.5831918420440771
10606,0.1687983162173247,14294.8894156359,10000.0,0,68183.78,2024-10-24 22:00:00,1.5804196672968398
10607,0.1687983162173247,14294.8894156359,10000.0,0,68198.28,2024-10-24 23:00:00,1.5806644248553552
10608,0.1687983162173247,14294.8894156359,10000.0,0,67989.27,2024-10-25 00:00:00,1.5771363712480968
10609,0.1687983162173247,14294.8894156359,10000.0,0,67969.7,2024-10-25 01:00:00,1.5768060329432592
10610,0.1687983162173247,14294.8894156359,10000.0,0,68066.99,2024-10-25 02:00:00,1.5784482717617379
10611,0.1687983162173247,14294.8894156359,10000.0,0,68008.0,2024-10-25 03:00:00,1.5774525304943716
10612,0.1687983162173247,14294.8894156359,10000.0,0,67744.0,2024-10-25 04:00:00,1.5729962549462344
10613,0.1687983162173247,14294.8894156359,10000.0,0,67757.21,2024-10-25 05:00:00,1.5732192375219576
10614,0.1687983162173247,14294.8894156359,10000.0,0,67646.21,2024-10-25 06:00:00,1.5713455762119455
10615,0.1687983162173247,14294.8894156359,10000.0,0,67531.97,2024-10-25 07:00:00,1.5694172242474786
10616,0.1687983162173247,14294.8894156359,10000.0,0,67658.5,2024-10-25 08:00:00,1.5715530293425763
10617,0.1687983162173247,14294.8894156359,10000.0,0,67837.28,2024-10-25 09:00:00,1.5745708056399097
10618,0.1687983162173247,14294.8894156359,10000.0,0,67855.23,2024-10-25 10:00:00,1.5748737986175199
10619,0.1687983162173247,14294.8894156359,10000.0,0,68105.79,2024-10-25 11:00:00,1.5791032092286608
10620,0.1687983162173247,14294.8894156359,10000.0,0,68061.9,2024-10-25 12:00:00,1.5783623534187832
10621,0.1687983162173247,14294.8894156359,10000.0,0,68334.0,2024-10-25 13:00:00,1.5829553556030564
10622,0.1687983162173247,14294.8894156359,10000.0,0,68311.31,2024-10-25 14:00:00,1.5825723522235595
10623,0.1687983162173247,14294.8894156359,10000.0,0,67690.01,2024-10-25 15:00:00,1.572084912836977
10624,0.1687983162173247,14294.8894156359,10000.0,0,67670.0,2024-10-25 16:00:00,1.5717471474062261
10625,0.1687983162173247,14294.8894156359,10000.0,0,66836.01,2024-10-25 17:00:00,1.5576695366320175
10626,0.1687983162173247,14294.8894156359,10000.0,0,67026.61,2024-10-25 18:00:00,1.5608868325391194
10627,0.1687983162173247,14294.8894156359,10000.0,0,66850.0,2024-10-25 19:00:00,1.5579056854764057
10628,0.1687983162173247,14294.8894156359,10000.0,0,66937.99,2024-10-25 20:00:00,1.5593909418608018
10629,0.1687983162173247,14294.8894156359,10000.0,0,67297.9,2024-10-25 21:00:00,1.5654661620597796
10630,0.1687983162173247,14294.8894156359,10000.0,0,66626.42,2024-10-25 22:00:00,1.5541316927224187
10631,0.1687983162173247,14294.8894156359,10000.0,0,66698.33,2024-10-25 23:00:00,1.5553455214143375
10632,0.1687983162173247,14294.8894156359,10000.0,0,66736.0,2024-10-26 00:00:00,1.5559813846715282
10633,0.1687983162173247,14294.8894156359,10000.0,0,66711.99,2024-10-26 01:00:00,1.5555760999142905
10634,0.1687983162173247,14294.8894156359,10000.0,0,66847.18,2024-10-26 02:00:00,1.5578580843512322
10635,0.1687983162173247,14294.8894156359,10000.0,0,66914.0,2024-10-26 03:00:00,1.5589859947001965
10636,0.1687983162173247,14294.8894156359,10000.0,0,66948.07,2024-10-26 04:00:00,1.559561090563549
10637,0.1687983162173247,14294.8894156359,10000.0,0,67132.0,2024-10-26 05:00:00,1.5626657979937344
10638,0.1687983162173247,14294.8894156359,10000.0,0,67170.03,2024-10-26 06:00:00,1.5633077379903086
10639,0.1687983162173247,14294.8894156359,10000.0,0,67007.99,2024-10-26 07:00:00,1.560572530074323
10640,0.1687983162173247,14294.8894156359,10000.0,0,67134.65,2024-10-26 08:00:00,1.5627105295475319
10641,0.1687983162173247,14294.8894156359,10000.0,0,67054.75,2024-10-26 09:00:00,1.5613618310009552
10642,0.1687983162173247,14294.8894156359,10000.0,0,67053.96,2024-10-26 10:00:00,1.5613484959339745
10643,0.1687983162173247,14294.8894156359,10000.0,0,67138.0,2024-10-26 11:00:00,1.5627670769834643
10644,0.1687983162173247,14294.8894156359,10000.0,0,67034.11,2024-10-26 12:00:00,1.561013431276283
10645,0.1687983162173247,14294.8894156359,10000.0,0,66894.0,2024-10-26 13:00:00,1.558648398067762
10646,0.1687983162173247,14294.8894156359,10000.0,0,66797.99,2024-10-26 14:00:00,1.5570277654337594
10647,0.1687983162173247,14294.8894156359,10000.0,0,66886.49,2024-10-26 15:00:00,1.5585216305322829
10648,0.1687983162173247,14294.8894156359,10000.0,0,66979.99,2024-10-26 16:00:00,1.5600998947889144
10649,0.1687983162173247,14294.8894156359,10000.0,0,67062.0,2024-10-26 17:00:00,1.5614842097802129
10650,0.1687983162173247,14294.8894156359,10000.0,0,67042.0,2024-10-26 18:00:00,1.5611466131477785
10651,0.1687983162173247,14294.8894156359,10000.0,0,67177.99,2024-10-26 19:00:00,1.5634421014500177
10652,0.1687983162173247,14294.8894156359,10000.0,0,67265.46,2024-10-26 20:00:00,1.5649185803219705
10653,0.1687983162173247,14294.8894156359,10000.0,0,67176.82,2024-10-26 21:00:00,1.56342235204702
10654,0.1687983162173247,14294.8894156359,10000.0,0,67132.0,2024-10-26 22:00:00,1.5626657979937344
10655,0.1687983162173247,14294.8894156359,10000.0,0,67092.76,2024-10-26 23:00:00,1.5620034334008974
10656,0.1687983162173247,14294.8894156359,10000.0,0,67014.85,2024-10-27 00:00:00,1.5606883257192483
10657,0.1687983162173247,14294.8894156359,10000.0,0,67074.94,2024-10-27 01:00:00,1.561702634801398
10658,0.1687983162173247,14294.8894156359,10000.0,0,67054.0,2024-10-27 02:00:00,1.5613491711272391
10659,0.1687983162173247,14294.8894156359,10000.0,0,67289.57,2024-10-27 03:00:00,1.5653255530623704
10660,0.1687983162173247,14294.8894156359,10000.0,0,67160.0,2024-10-27 04:00:00,1.5631384332791425
10661,0.1687983162173247,14294.8894156359,10000.0,0,67181.82,2024-10-27 05:00:00,1.563506751205129
10662,0.1687983162173247,14294.8894156359,10000.0,0,67186.0,2024-10-27 06:00:00,1.5635773089013076
10663,0.1687983162173247,14294.8894156359,10000.0,0,67204.01,2024-10-27 07:00:00,1.5638813146688149
10664,0.1687983162173247,14294.8894156359,10000.0,0,67226.0,2024-10-27 08:00:00,1.564252502166177
10665,0.1687983162173247,14294.8894156359,10000.0,0,67149.45,2024-10-27 09:00:00,1.562960351055533
10666,0.1687983162173247,14294.8894156359,10000.0,0,67088.0,2024-10-27 10:00:00,1.561923085402378
10667,0.1687983162173247,14294.8894156359,10000.0,0,67128.04,2024-10-27 11:00:00,1.562598953860512
10668,0.1687983162173247,14294.8894156359,10000.0,0,67400.0,2024-10-27 12:00:00,1.5671895928683581
10669,0.1687983162173247,14294.8894156359,10000.0,0,67616.0,2024-10-27 13:00:00,1.5708356364986524
10670,0.1687983162173247,14294.8894156359,10000.0,0,67695.99,2024-10-27 14:00:00,1.5721858542300753
10671,0.1687983162173247,14294.8894156359,10000.0,0,67791.99,2024-10-27 15:00:00,1.5738063180657613
10672,0.1687983162173247,14294.8894156359,10000.0,0,67828.0,2024-10-27 16:00:00,1.5744141608024598
10673,0.1687983162173247,14294.8894156359,10000.0,0,67759.7,2024-10-27 17:00:00,1.5732612683026956
10674,0.1687983162173247,14294.8894156359,10000.0,0,67560.0,2024-10-27 18:00:00,1.5698903659278356
10675,0.1687983162173247,14294.8894156359,10000.0,0,67850.0,2024-10-27 19:00:00,1.574785517098138
10676,0.1687983162173247,14294.8894156359,10000.0,0,67762.01,2024-10-27 20:00:00,1.5733002607137416
10677,0.1687983162173247,14294.8894156359,10000.0,0,67930.01,2024-10-27 21:00:00,1.5761360724261926
10678,0.1687983162173247,14294.8894156359,10000.0,0,68124.0,2024-10-27 22:00:00,1.5794105909624927
10679,0.1687983162173247,14294.8894156359,10000.0,0,68021.7,2024-10-27 23:00:00,1.5776837841875895
10680,0.1687983162173247,14294.8894156359,10000.0,0,67859.91,2024-10-28 00:00:00,1.5749527962295096
10681,0.1687983162173247,14294.8894156359,10000.0,0,67751.89,2024-10-28 01:00:00,1.5731294368177295
10682,0.1687983162173247,14294.8894156359,10000.0,0,67803.99,2024-10-28 02:00:00,1.5740088760452222
10683,0.1687983162173247,14294.8894156359,10000.0,0,67727.59,2024-10-28 03:00:00,1.5727192569093218
10684,0.1687983162173247,14294.8894156359,10000.0,0,67744.29,2024-10-28 04:00:00,1.5730011500974048
10685,0.1687983162173247,14294.8894156359,10000.0,0,67909.85,2024-10-28 05:00:00,1.5757957750206988
10686,0.1687983162173247,14294.8894156359,10000.0,0,67959.15,2024-10-28 06:00:00,1.5766279507196501
10687,0.1687983162173247,14294.8894156359,10000.0,0,68415.52,2024-10-28 07:00:00,1.5843313994768604
10688,0.1687983162173247,14294.8894156359,10000.0,0,68328.0,2024-10-28 08:00:00,1.582854076613326
10689,0.1687983162173247,14294.8894156359,10000.0,0,68574.0,2024-10-28 09:00:00,1.5870065151922725
10690,0.1687983162173247,14294.8894156359,10000.0,0,68625.87,2024-10-28 10:00:00,1.5878820720584919
10691,0.1687983162173247,14294.8894156359,10000.0,0,68753.78,2024-10-28 11:00:00,1.5900411713212275
10692,0.1687983162173247,14294.8894156359,10000.0,0,68908.01,2024-10-28 12:00:00,1.5926445477522473
10693,0.1687983162173247,14294.8894156359,10000.0,0,68819.99,2024-10-28 13:00:00,1.5911587849729025
10694,0.1687983162173247,14294.8894156359,10000.0,0,68840.0,2024-10-28 14:00:00,1.5914965504036533
10695,0.1687983162173247,14294.8894156359,10000.0,0,68494.2,2024-10-28 15:00:00,1.5856595046288582
10696,0.1687983162173247,14294.8894156359,10000.0,0,68709.27,2024-10-28 16:00:00,1.589289850015744
10697,0.1687983162173247,14294.8894156359,10000.0,0,68984.0,2024-10-28 17:00:00,1.5939272461571825
10698,0.1687983162173247,14294.8894156359,10000.0,0,69212.12,2024-10-28 18:00:00,1.597777873346732
10699,0.1687983162173247,14294.8894156359,10000.0,0,69629.98,2024-10-28 19:00:00,1.6048312797881896
10700,0.1687983162173247,14294.8894156359,10000.0,0,69644.56,2024-10-28 20:00:00,1.6050773877332343
10701,0.1687983162173247,14294.8894156359,10000.0,0,69791.0,2024-10-28 21:00:00,1.6075492702759206
10702,0.1687983162173247,14294.8894156359,10000.0,0,69961.65,2024-10-28 22:00:00,1.6104298135421693
10703,0.1687983162173247,14294.8894156359,10000.0,0,69962.21,2024-10-28 23:00:00,1.610439266247878
10704,0.1687983162173247,14294.8894156359,10000.0,0,69960.88,2024-10-29 00:00:00,1.6104168160718206
10705,0.1687983162173247,14294.8894156359,10000.0,0,70310.58,2024-10-29 01:00:00,1.6163196931899406
10706,0.1687983162173247,14294.8894156359,10000.0,0,71190.05,2024-10-29 02:00:00,1.6311649987063057
10707,0.1687983162173247,14294.8894156359,10000.0,0,70938.14,2024-10-29 03:00:00,1.6269128003224749
10708,0.1687983162173247,14294.8894156359,10000.0,0,71088.01,2024-10-29 04:00:00,1.6294425806876238
10709,0.1687983162173247,14294.8894156359,10000.0,0,71039.99,2024-10-29 05:00:00,1.6286320111731485
10710,0.1687983162173247,14294.8894156359,10000.0,0,71248.45,2024-10-29 06:00:00,1.6321507808730145
10711,0.1687983162173247,14294.8894156359,10000.0,0,71017.97,2024-10-29 07:00:00,1.6282603172808376
10712,0.1687983162173247,14294.8894156359,10000.0,0,71134.01,2024-10-29 08:00:00,1.6302190529422238
10713,0.1687983162173247,14294.8894156359,10000.0,0,71301.42,2024-10-29 09:00:00,1.633044905554018
10714,0.1687983162173247,14294.8894156359,10000.0,0,71171.32,2024-10-29 10:00:00,1.6308488394600307
10715,0.1687983162173247,14294.8894156359,10000.0,0,71452.01,2024-10-29 11:00:00,1.6355868393979345
10716,0.1687983162173247,14294.8894156359,10000.0,0,71108.01,2024-10-29 12:00:00,1.6297801773200582
10717,0.1687983162173247,14294.8894156359,10000.0,0,71804.0,2024-10-29 13:00:00,1.6415283713304683
10718,0.1687983162173247,14294.8894156359,10000.0,0,71867.09,2024-10-29 14:00:00,1.6425933199074831
10719,0.1687983162173247,14294.8894156359,10000.0,0,72402.01,2024-10-29 15:00:00,1.6516226794385802
10720,0.1687983162173247,14294.8894156359,10000.0,0,72739.44,2024-10-29 16:00:00,1.657318441022702
10721,0.1687983162173247,14294.8894156359,10000.0,0,72721.5,2024-10-29 17:00:00,1.6570156168434078
10722,0.1687983162173247,14294.8894156359,10000.0,0,73170.01,2024-10-29 18:00:00,1.6645863901240707
10723,0.1687983162173247,14294.8894156359,10000.0,0,72536.16,2024-10-29 19:00:00,1.653887108850636
10724,0.1687983162173247,14294.8894156359,10000.0,0,72336.22,2024-10-29 20:00:00,1.6505121553161866
10725,0.1687983162173247,14294.8894156359,10000.0,0,72289.98,2024-10-29 21:00:00,1.6497316319019977
10726,0.1687983162173247,14294.8894156359,10000.0,0,72660.0,2024-10-29 22:00:00,1.655977507198671
10727,0.1687983162173247,14294.8894156359,10000.0,0,72736.42,2024-10-29 23:00:00,1.6572674639312042
10728,0.1687983162173247,14294.8894156359,10000.0,0,72289.99,2024-10-30 00:00:00,1.649731800700314
10729,0.1687983162173247,14294.8894156359,10000.0,0,72415.36,2024-10-30 01:00:00,1.6518480251907306
10730,0.1687983162173247,14294.8894156359,10000.0,0,72342.99,2024-10-30 02:00:00,1.650626431776266
10731,0.1687983162173247,14294.8894156359,10000.0,0,72234.0,2024-10-30 03:00:00,1.6487866989278133
10732,0.1687983162173247,14294.8894156359,10000.0,0,72282.0,2024-10-30 04:00:00,1.6495969308456566
10733,0.1687983162173247,14294.8894156359,10000.0,0,72498.0,2024-10-30 05:00:00,1.6532429744759505
10734,0.1687983162173247,14294.8894156359,10000.0,0,72306.31,2024-10-30 06:00:00,1.6500072795523804
10735,0.1687983162173247,14294.8894156359,10000.0,0,72227.99,2024-10-30 07:00:00,1.6486852511397665
10736,0.1687983162173247,14294.8894156359,10000.0,0,72241.35,2024-10-30 08:00:00,1.6489107656902329
10737,0.1687983162173247,14294.8894156359,10000.0,0,72576.01,2024-10-30 09:00:00,1.654559770140762
10738,0.1687983162173247,14294.8894156359,10000.0,0,72378.02,2024-10-30 10:00:00,1.6512177322779753
10739,0.1687983162173247,14294.8894156359,10000.0,0,71983.99,2024-10-30 11:00:00,1.6445665722240639
10740,0.1687983162173247,14294.8894156359,10000.0,0,71862.17,2024-10-30 12:00:00,1.6425102711359045
10741,0.1687983162173247,14294.8894156359,10000.0,0,71966.0,2024-10-30 13:00:00,1.6442629040531886
10742,0.1687983162173247,14294.8894156359,10000.0,0,72411.79,2024-10-30 14:00:00,1.6517877641918406
10743,0.1687983162173247,14294.8894156359,10000.0,0,72061.34,2024-10-30 15:00:00,1.645872227200005
10744,0.1687983162173247,14294.8894156359,10000.0,0,72110.86,2024-10-30 16:00:00,1.6467081164619128
10745,0.1687983162173247,14294.8894156359,10000.0,0,71894.72,2024-10-30 17:00:00,1.6430597096551915
10746,0.1687983162173247,14294.8894156359,10000.0,0,71974.75,2024-10-30 18:00:00,1.6444106025798793
10747,0.1687983162173247,14294.8894156359,10000.0,0,71822.01,2024-10-30 19:00:00,1.6418323770979755
10748,0.1687983162173247,14294.8894156359,10000.0,0,72857.14,2024-10-30 20:00:00,1.6593051972045796
10749,0.1687983162173247,14294.8894156359,10000.0,0,72388.1,2024-10-30 21:00:00,1.651387880980722
10750,0.1687983162173247,14294.8894156359,10000.0,0,72397.4,2024-10-30 22:00:00,1.6515448634148044
10751,0.1687983162173247,14294.8894156359,10000.0,0,72344.74,2024-10-30 23:00:00,1.6506559714816038
10752,0.1687983162173247,14294.8894156359,10000.0,0,72165.99,2024-10-31 00:00:00,1.647638701579219
10753,0.1687983162173247,14294.8894156359,10000.0,0,72370.0,2024-10-31 01:00:00,1.6510823560283687
10754,0.1687983162173247,14294.8894156359,10000.0,0,72553.01,2024-10-31 02:00:00,1.6541715340134622
10755,0.1687983162173247,14294.8894156359,10000.0,0,72353.74,2024-10-31 03:00:00,1.6508078899661995
10756,0.1687983162173247,14294.8894156359,10000.0,0,72273.99,2024-10-31 04:00:00,1.6494617233943663
10757,0.1687983162173247,14294.8894156359,10000.0,0,72282.0,2024-10-31 05:00:00,1.6495969308456566
